Wavelength(nm)	Intensity(counts)
199.2599	0.00
199.2599	0.00
199.2736	0.00
199.2736	0.00
199.2872	0.00
199.2872	0.00
199.3009	0.00
199.3009	0.00
199.3145	0.00
199.3145	0.00
199.3282	0.00
199.3282	0.00
199.3419	0.00
199.3419	0.00
199.3555	0.00
199.3555	0.00
199.3692	0.00
199.3692	0.00
199.3829	0.00
199.3829	0.00
199.3966	0.00
199.3966	0.00
199.4102	0.00
199.4102	0.00
199.4239	0.00
199.4239	0.00
199.4376	0.00
199.4376	0.00
199.4512	0.00
199.4512	0.00
199.4649	0.00
199.4649	0.00
199.4786	0.00
199.4786	0.00
199.4923	0.00
199.4923	0.00
199.5059	0.00
199.5059	0.00
199.5196	0.00
199.5196	0.00
199.5333	0.00
199.5333	0.00
199.5469	0.00
199.5469	0.00
199.5606	0.00
199.5606	0.00
199.5743	0.00
199.5743	0.00
199.5880	0.00
199.5880	0.00
199.6016	0.00
199.6016	0.00
199.6153	0.00
199.6153	0.00
199.6290	0.00
199.6290	0.00
199.6427	0.00
199.6427	0.00
199.6563	0.00
199.6563	0.00
199.6700	0.00
199.6700	0.00
199.6837	0.00
199.6837	0.00
199.6974	0.00
199.6974	0.00
199.7110	0.00
199.7110	0.00
199.7247	0.00
199.7247	0.00
199.7384	0.00
199.7384	0.00
199.7521	0.00
199.7521	0.00
199.7658	0.00
199.7658	0.00
199.7794	0.00
199.7794	0.00
199.7931	0.00
199.7931	0.00
199.8068	0.00
199.8068	0.00
199.8205	0.00
199.8205	0.00
199.8342	0.00
199.8342	0.00
199.8478	0.00
199.8478	0.00
199.8615	0.00
199.8615	0.00
199.8752	0.00
199.8752	0.00
199.8889	0.00
199.8889	0.00
199.9026	0.00
199.9026	0.00
199.9163	0.00
199.9163	0.00
199.9299	0.00
199.9299	0.00
199.9436	0.00
199.9436	0.00
199.9573	0.00
199.9573	0.00
199.9710	0.00
199.9710	0.00
199.9847	0.00
199.9847	0.00
199.9984	0.00
199.9984	0.00
200.0121	0.00
200.0121	0.00
200.0258	0.00
200.0258	0.00
200.0394	0.00
200.0394	0.00
200.0531	0.00
200.0531	0.00
200.0668	0.00
200.0668	0.00
200.0805	0.00
200.0805	0.00
200.0942	0.00
200.0942	0.00
200.1079	0.00
200.1079	0.00
200.1216	0.00
200.1216	0.00
200.1353	0.00
200.1353	0.00
200.1490	0.00
200.1490	0.00
200.1627	0.00
200.1627	0.00
200.1764	0.00
200.1764	0.00
200.1901	0.00
200.1901	0.00
200.2037	0.00
200.2037	0.00
200.2174	0.00
200.2174	0.00
200.2311	0.00
200.2311	0.00
200.2448	0.00
200.2448	0.00
200.2585	0.00
200.2585	0.00
200.2722	0.00
200.2722	0.00
200.2859	0.00
200.2859	0.00
200.2996	0.00
200.2996	0.00
200.3133	0.00
200.3133	0.00
200.3270	0.00
200.3270	0.00
200.3407	100.92
200.3407	100.92
200.3544	-82.15
200.3544	-82.15
200.3681	-66.42
200.3681	-66.42
200.3818	-178.04
200.3818	-178.04
200.3955	55.35
200.3955	55.35
200.4092	74.28
200.4092	74.28
200.4229	-20.01
200.4229	-20.01
200.4366	106.69
200.4366	106.69
200.4503	1.02
200.4503	1.02
200.4640	6.71
200.4640	6.71
200.4777	-47.10
200.4777	-47.10
200.4914	-122.50
200.4914	-122.50
200.5051	-69.69
200.5051	-69.69
200.5188	138.58
200.5188	138.58
200.5325	-145.85
200.5325	-145.85
200.5462	7.48
200.5462	7.48
200.5599	177.97
200.5599	177.97
200.5736	20.25
200.5736	20.25
200.5873	-191.34
200.5873	-191.34
200.6010	-297.96
200.6010	-297.96
200.6147	-340.38
200.6147	-340.38
200.6284	-164.00
200.6284	-164.00
200.6422	67.68
200.6422	67.68
200.6559	-17.59
200.6559	-17.59
200.6696	-451.89
200.6696	-451.89
200.6833	-157.47
200.6833	-157.47
200.6970	13.76
200.6970	13.76
200.7107	-278.94
200.7107	-278.94
200.7244	-24.14
200.7244	-24.14
200.7381	-19.22
200.7381	-19.22
200.7518	-120.19
200.7518	-120.19
200.7655	40.45
200.7655	40.45
200.7792	40.37
200.7792	40.37
200.7930	103.00
200.7930	103.00
200.8067	6.25
200.8067	6.25
200.8204	4.15
200.8204	4.15
200.8341	107.81
200.8341	107.81
200.8478	-305.93
200.8478	-305.93
200.8615	180.96
200.8615	180.96
200.8752	-52.01
200.8752	-52.01
200.8890	-273.80
200.8890	-273.80
200.9027	-184.02
200.9027	-184.02
200.9164	-121.72
200.9164	-121.72
200.9301	87.80
200.9301	87.80
200.9438	140.40
200.9438	140.40
200.9575	133.69
200.9575	133.69
200.9713	118.83
200.9713	118.83
200.9850	37.65
200.9850	37.65
200.9987	26.24
200.9987	26.24
201.0124	-199.64
201.0124	-199.64
201.0261	-164.48
201.0261	-164.48
201.0399	274.37
201.0399	274.37
201.0536	57.49
201.0536	57.49
201.0673	-100.35
201.0673	-100.35
201.0810	297.66
201.0810	297.66
201.0947	-256.36
201.0947	-256.36
201.1085	-99.64
201.1085	-99.64
201.1222	-199.71
201.1222	-199.71
