Wavelength(nm)	Intensity(counts)
199.2599	0.00
199.2599	0.00
199.2736	0.00
199.2736	0.00
199.2872	0.00
199.2872	0.00
199.3009	0.00
199.3009	0.00
199.3145	0.00
199.3145	0.00
199.3282	0.00
199.3282	0.00
199.3419	0.00
199.3419	0.00
199.3555	0.00
199.3555	0.00
199.3692	0.00
199.3692	0.00
199.3829	0.00
199.3829	0.00
199.3966	0.00
199.3966	0.00
199.4102	0.00
199.4102	0.00
199.4239	0.00
199.4239	0.00
199.4376	0.00
199.4376	0.00
199.4512	0.00
199.4512	0.00
199.4649	0.00
199.4649	0.00
199.4786	0.00
199.4786	0.00
199.4923	0.00
199.4923	0.00
199.5059	0.00
199.5059	0.00
199.5196	0.00
199.5196	0.00
199.5333	0.00
199.5333	0.00
199.5469	0.00
199.5469	0.00
199.5606	0.00
199.5606	0.00
199.5743	0.00
199.5743	0.00
199.5880	0.00
199.5880	0.00
199.6016	0.00
199.6016	0.00
199.6153	0.00
199.6153	0.00
199.6290	0.00
199.6290	0.00
199.6427	0.00
199.6427	0.00
199.6563	0.00
199.6563	0.00
199.6700	0.00
199.6700	0.00
199.6837	0.00
199.6837	0.00
199.6974	0.00
199.6974	0.00
199.7110	0.00
199.7110	0.00
199.7247	0.00
199.7247	0.00
199.7384	0.00
199.7384	0.00
199.7521	0.00
199.7521	0.00
199.7658	0.00
199.7658	0.00
199.7794	0.00
199.7794	0.00
199.7931	0.00
199.7931	0.00
199.8068	0.00
199.8068	0.00
199.8205	0.00
199.8205	0.00
199.8342	0.00
199.8342	0.00
199.8478	0.00
199.8478	0.00
199.8615	0.00
199.8615	0.00
199.8752	0.00
199.8752	0.00
199.8889	0.00
199.8889	0.00
199.9026	0.00
199.9026	0.00
199.9163	0.00
199.9163	0.00
199.9299	0.00
199.9299	0.00
199.9436	0.00
199.9436	0.00
199.9573	0.00
199.9573	0.00
199.9710	0.00
199.9710	0.00
199.9847	0.00
199.9847	0.00
199.9984	0.00
199.9984	0.00
200.0121	0.00
200.0121	0.00
200.0258	0.00
200.0258	0.00
200.0394	0.00
200.0394	0.00
200.0531	0.00
200.0531	0.00
200.0668	0.00
200.0668	0.00
200.0805	0.00
200.0805	0.00
200.0942	0.00
200.0942	0.00
200.1079	0.00
200.1079	0.00
200.1216	0.00
200.1216	0.00
200.1353	0.00
200.1353	0.00
200.1490	0.00
200.1490	0.00
200.1627	0.00
200.1627	0.00
200.1764	0.00
200.1764	0.00
200.1901	0.00
200.1901	0.00
200.2037	0.00
200.2037	0.00
200.2174	0.00
200.2174	0.00
200.2311	0.00
200.2311	0.00
200.2448	0.00
200.2448	0.00
200.2585	0.00
200.2585	0.00
200.2722	0.00
200.2722	0.00
200.2859	0.00
200.2859	0.00
200.2996	0.00
200.2996	0.00
200.3133	0.00
200.3133	0.00
200.3270	0.00
200.3270	0.00
200.3407	16.17
200.3407	16.17
200.3544	73.86
200.3544	73.86
200.3681	-270.04
200.3681	-270.04
200.3818	-88.00
200.3818	-88.00
200.3955	227.70
200.3955	227.70
200.4092	274.72
200.4092	274.72
200.4229	126.08
200.4229	126.08
200.4366	245.16
200.4366	245.16
200.4503	300.15
200.4503	300.15
200.4640	787.32
200.4640	787.32
200.4777	391.32
200.4777	391.32
200.4914	206.44
200.4914	206.44
200.5051	419.95
200.5051	419.95
200.5188	189.99
200.5188	189.99
200.5325	407.43
200.5325	407.43
200.5462	258.74
200.5462	258.74
200.5599	36.30
200.5599	36.30
200.5736	-226.69
200.5736	-226.69
200.5873	-340.63
200.5873	-340.63
200.6010	-352.51
200.6010	-352.51
200.6147	-7.46
200.6147	-7.46
200.6284	449.18
200.6284	449.18
200.6422	274.81
200.6422	274.81
200.6559	432.21
200.6559	432.21
200.6696	878.35
200.6696	878.35
200.6833	262.96
200.6833	262.96
200.6970	434.76
200.6970	434.76
200.7107	591.93
200.7107	591.93
200.7244	430.98
200.7244	430.98
200.7381	399.48
200.7381	399.48
200.7518	505.74
200.7518	505.74
200.7655	743.56
200.7655	743.56
200.7792	905.65
200.7792	905.65
200.7930	878.89
200.7930	878.89
200.8067	733.43
200.8067	733.43
200.8204	662.28
200.8204	662.28
200.8341	122.73
200.8341	122.73
200.8478	64.98
200.8478	64.98
200.8615	-83.60
200.8615	-83.60
200.8752	450.37
200.8752	450.37
200.8890	339.81
200.8890	339.81
200.9027	304.11
200.9027	304.11
200.9164	417.63
200.9164	417.63
200.9301	673.55
200.9301	673.55
200.9438	415.14
200.9438	415.14
200.9575	306.09
200.9575	306.09
200.9713	534.03
200.9713	534.03
200.9850	647.55
200.9850	647.55
200.9987	532.16
200.9987	532.16
201.0124	400.86
201.0124	400.86
201.0261	8.67
201.0261	8.67
201.0399	493.87
201.0399	493.87
201.0536	426.04
201.0536	426.04
201.0673	1051.14
201.0673	1051.14
201.0810	490.18
201.0810	490.18
201.0947	195.22
201.0947	195.22
201.1085	37.46
201.1085	37.46
201.1222	252.12
201.1222	252.12
201.1359	230.76
201.1359	230.76
201.1496	5.14
201.1496	5.14
201.1634	20.62
