Wavelength(nm)	Intensity(counts)
199.2599	0.00
199.2599	0.00
199.2736	0.00
199.2736	0.00
199.2872	0.00
199.2872	0.00
199.3009	0.00
199.3009	0.00
199.3145	0.00
199.3145	0.00
199.3282	0.00
199.3282	0.00
199.3419	0.00
199.3419	0.00
199.3555	0.00
199.3555	0.00
199.3692	0.00
199.3692	0.00
199.3829	0.00
199.3829	0.00
199.3966	0.00
199.3966	0.00
199.4102	0.00
199.4102	0.00
199.4239	0.00
199.4239	0.00
199.4376	0.00
199.4376	0.00
199.4512	0.00
199.4512	0.00
199.4649	0.00
199.4649	0.00
199.4786	0.00
199.4786	0.00
199.4923	0.00
199.4923	0.00
199.5059	0.00
199.5059	0.00
199.5196	0.00
199.5196	0.00
199.5333	0.00
199.5333	0.00
199.5469	0.00
199.5469	0.00
199.5606	0.00
199.5606	0.00
199.5743	0.00
199.5743	0.00
199.5880	0.00
199.5880	0.00
199.6016	0.00
199.6016	0.00
199.6153	0.00
199.6153	0.00
199.6290	0.00
199.6290	0.00
199.6427	0.00
199.6427	0.00
199.6563	0.00
199.6563	0.00
199.6700	0.00
199.6700	0.00
199.6837	0.00
199.6837	0.00
199.6974	0.00
199.6974	0.00
199.7110	0.00
199.7110	0.00
199.7247	0.00
199.7247	0.00
199.7384	0.00
199.7384	0.00
199.7521	0.00
199.7521	0.00
199.7658	0.00
199.7658	0.00
199.7794	0.00
199.7794	0.00
199.7931	0.00
199.7931	0.00
199.8068	0.00
199.8068	0.00
199.8205	0.00
199.8205	0.00
199.8342	0.00
199.8342	0.00
199.8478	0.00
199.8478	0.00
199.8615	0.00
199.8615	0.00
199.8752	0.00
199.8752	0.00
199.8889	0.00
199.8889	0.00
199.9026	0.00
199.9026	0.00
199.9163	0.00
199.9163	0.00
199.9299	0.00
199.9299	0.00
199.9436	0.00
199.9436	0.00
199.9573	0.00
199.9573	0.00
199.9710	0.00
199.9710	0.00
199.9847	0.00
199.9847	0.00
199.9984	0.00
199.9984	0.00
200.0121	0.00
200.0121	0.00
200.0258	0.00
200.0258	0.00
200.0394	0.00
200.0394	0.00
200.0531	0.00
200.0531	0.00
200.0668	0.00
200.0668	0.00
200.0805	0.00
200.0805	0.00
200.0942	0.00
200.0942	0.00
200.1079	0.00
200.1079	0.00
200.1216	0.00
200.1216	0.00
200.1353	0.00
200.1353	0.00
200.1490	0.00
200.1490	0.00
200.1627	0.00
200.1627	0.00
200.1764	0.00
200.1764	0.00
200.1901	0.00
200.1901	0.00
200.2037	0.00
200.2037	0.00
200.2174	0.00
200.2174	0.00
200.2311	0.00
200.2311	0.00
200.2448	0.00
200.2448	0.00
200.2585	0.00
200.2585	0.00
200.2722	0.00
200.2722	0.00
200.2859	0.00
200.2859	0.00
200.2996	0.00
200.2996	0.00
200.3133	0.00
200.3133	0.00
200.3270	0.00
200.3270	0.00
200.3407	-294.24
200.3407	-294.24
200.3544	-19.84
200.3544	-19.84
200.3681	-55.06
200.3681	-55.06
200.3818	-31.63
200.3818	-31.63
200.3955	6.34
200.3955	6.34
200.4092	250.65
200.4092	250.65
200.4229	139.07
200.4229	139.07
200.4366	75.03
200.4366	75.03
200.4503	-20.16
200.4503	-20.16
200.4640	-63.59
200.4640	-63.59
200.4777	51.41
200.4777	51.41
200.4914	121.24
200.4914	121.24
200.5051	261.54
200.5051	261.54
200.5188	-157.01
200.5188	-157.01
200.5325	-18.21
200.5325	-18.21
200.5462	-74.38
200.5462	-74.38
200.5599	-51.83
200.5599	-51.83
200.5736	119.01
200.5736	119.01
200.5873	54.30
200.5873	54.30
200.6010	-177.61
200.6010	-177.61
200.6147	-22.20
200.6147	-22.20
200.6284	-107.81
200.6284	-107.81
200.6422	-27.08
200.6422	-27.08
200.6559	233.46
200.6559	233.46
200.6696	-74.08
200.6696	-74.08
200.6833	-21.99
200.6833	-21.99
200.6970	-188.94
200.6970	-188.94
200.7107	-206.24
200.7107	-206.24
200.7244	-108.03
200.7244	-108.03
200.7381	115.85
200.7381	115.85
200.7518	145.25
200.7518	145.25
200.7655	-91.22
200.7655	-91.22
200.7792	-35.66
200.7792	-35.66
200.7930	-141.23
200.7930	-141.23
200.8067	-53.49
200.8067	-53.49
200.8204	157.98
200.8204	157.98
200.8341	-6.37
200.8341	-6.37
200.8478	-390.19
200.8478	-390.19
200.8615	-142.44
200.8615	-142.44
200.8752	113.76
200.8752	113.76
200.8890	-27.86
200.8890	-27.86
200.9027	38.57
200.9027	38.57
200.9164	64.48
200.9164	64.48
200.9301	24.57
200.9301	24.57
200.9438	8.10
200.9438	8.10
200.9575	54.74
200.9575	54.74
200.9713	-31.56
200.9713	-31.56
200.9850	-106.19
200.9850	-106.19
200.9987	-137.40
200.9987	-137.40
201.0124	-12.60
201.0124	-12.60
201.0261	141.22
201.0261	141.22
201.0399	224.10
201.0399	224.10
201.0536	-133.82
201.0536	-133.82
201.0673	-43.12
201.0673	-43.12
201.0810	22.73
201.0810	22.73
201.0947	-39.01
201.0947	-39.01
201.1085	45.41
201.1085	45.41
201.1222	83.36
