Wavelength(nm)	Intensity(counts)
199.2599	0.00
199.2599	0.00
199.2736	0.00
199.2736	0.00
199.2872	0.00
199.2872	0.00
199.3009	0.00
199.3009	0.00
199.3145	0.00
199.3145	0.00
199.3282	0.00
199.3282	0.00
199.3419	0.00
199.3419	0.00
199.3555	0.00
199.3555	0.00
199.3692	0.00
199.3692	0.00
199.3829	0.00
199.3829	0.00
199.3966	0.00
199.3966	0.00
199.4102	0.00
199.4102	0.00
199.4239	0.00
199.4239	0.00
199.4376	0.00
199.4376	0.00
199.4512	0.00
199.4512	0.00
199.4649	0.00
199.4649	0.00
199.4786	0.00
199.4786	0.00
199.4923	0.00
199.4923	0.00
199.5059	0.00
199.5059	0.00
199.5196	0.00
199.5196	0.00
199.5333	0.00
199.5333	0.00
199.5469	0.00
199.5469	0.00
199.5606	0.00
199.5606	0.00
199.5743	0.00
199.5743	0.00
199.5880	0.00
199.5880	0.00
199.6016	0.00
199.6016	0.00
199.6153	0.00
199.6153	0.00
199.6290	0.00
199.6290	0.00
199.6427	0.00
199.6427	0.00
199.6563	0.00
199.6563	0.00
199.6700	0.00
199.6700	0.00
199.6837	0.00
199.6837	0.00
199.6974	0.00
199.6974	0.00
199.7110	0.00
199.7110	0.00
199.7247	0.00
199.7247	0.00
199.7384	0.00
199.7384	0.00
199.7521	0.00
199.7521	0.00
199.7658	0.00
199.7658	0.00
199.7794	0.00
199.7794	0.00
199.7931	0.00
199.7931	0.00
199.8068	0.00
199.8068	0.00
199.8205	0.00
199.8205	0.00
199.8342	0.00
199.8342	0.00
199.8478	0.00
199.8478	0.00
199.8615	0.00
199.8615	0.00
199.8752	0.00
199.8752	0.00
199.8889	0.00
199.8889	0.00
199.9026	0.00
199.9026	0.00
199.9163	0.00
199.9163	0.00
199.9299	0.00
199.9299	0.00
199.9436	0.00
199.9436	0.00
199.9573	0.00
199.9573	0.00
199.9710	0.00
199.9710	0.00
199.9847	0.00
199.9847	0.00
199.9984	0.00
199.9984	0.00
200.0121	0.00
200.0121	0.00
200.0258	0.00
200.0258	0.00
200.0394	0.00
200.0394	0.00
200.0531	0.00
200.0531	0.00
200.0668	0.00
200.0668	0.00
200.0805	0.00
200.0805	0.00
200.0942	0.00
200.0942	0.00
200.1079	0.00
200.1079	0.00
200.1216	0.00
200.1216	0.00
200.1353	0.00
200.1353	0.00
200.1490	0.00
200.1490	0.00
200.1627	0.00
200.1627	0.00
200.1764	0.00
200.1764	0.00
200.1901	0.00
200.1901	0.00
200.2037	0.00
200.2037	0.00
200.2174	0.00
200.2174	0.00
200.2311	0.00
200.2311	0.00
200.2448	0.00
200.2448	0.00
200.2585	0.00
200.2585	0.00
200.2722	0.00
200.2722	0.00
200.2859	0.00
200.2859	0.00
200.2996	0.00
200.2996	0.00
200.3133	0.00
200.3133	0.00
200.3270	0.00
200.3270	0.00
200.3407	-352.02
200.3407	-352.02
200.3544	-44.09
200.3544	-44.09
200.3681	50.30
200.3681	50.30
200.3818	196.36
200.3818	196.36
200.3955	31.02
200.3955	31.02
200.4092	-177.46
200.4092	-177.46
200.4229	2.30
200.4229	2.30
200.4366	85.20
200.4366	85.20
200.4503	212.96
200.4503	212.96
200.4640	202.73
200.4640	202.73
200.4777	316.79
200.4777	316.79
200.4914	227.34
200.4914	227.34
200.5051	108.91
200.5051	108.91
200.5188	-32.82
200.5188	-32.82
200.5325	44.10
200.5325	44.10
200.5462	127.93
200.5462	127.93
200.5599	223.10
200.5599	223.10
200.5736	273.81
200.5736	273.81
200.5873	74.98
200.5873	74.98
200.6010	53.75
200.6010	53.75
200.6147	224.90
200.6147	224.90
200.6284	54.75
200.6284	54.75
200.6422	347.25
200.6422	347.25
200.6559	-144.81
200.6559	-144.81
200.6696	-231.01
200.6696	-231.01
200.6833	-225.99
200.6833	-225.99
200.6970	140.99
200.6970	140.99
200.7107	197.62
200.7107	197.62
200.7244	161.90
200.7244	161.90
200.7381	352.12
200.7381	352.12
200.7518	488.46
200.7518	488.46
200.7655	680.98
200.7655	680.98
200.7792	664.84
200.7792	664.84
200.7930	478.67
200.7930	478.67
200.8067	216.86
200.8067	216.86
200.8204	499.64
200.8204	499.64
200.8341	316.50
200.8341	316.50
200.8478	538.26
200.8478	538.26
200.8615	891.88
200.8615	891.88
200.8752	543.49
200.8752	543.49
200.8890	270.62
200.8890	270.62
200.9027	467.27
200.9027	467.27
200.9164	465.43
200.9164	465.43
200.9301	739.10
200.9301	739.10
200.9438	722.36
200.9438	722.36
200.9575	613.84
200.9575	613.84
200.9713	536.40
200.9713	536.40
200.9850	538.92
200.9850	538.92
200.9987	183.08
200.9987	183.08
201.0124	551.70
201.0124	551.70
201.0261	476.61
201.0261	476.61
201.0399	155.86
201.0399	155.86
201.0536	397.80
201.0536	397.80
201.0673	268.46
201.0673	268.46
201.0810	346.55
201.0810	346.55
201.0947	295.00
201.0947	295.00
201.1085	489.44
201.1085	489.44
201.1222	362.57
201.1222	362.57
201.1359	194.08
201.1359	194.08
201.1496	280.04
201.1496	280.04
201.1634	156.05
