Wavelength(nm)	Intensity(counts)
199.2599	0.00
199.2599	0.00
199.2736	0.00
199.2736	0.00
199.2872	0.00
199.2872	0.00
199.3009	0.00
199.3009	0.00
199.3145	0.00
199.3145	0.00
199.3282	0.00
199.3282	0.00
199.3419	0.00
199.3419	0.00
199.3555	0.00
199.3555	0.00
199.3692	0.00
199.3692	0.00
199.3829	0.00
199.3829	0.00
199.3966	0.00
199.3966	0.00
199.4102	0.00
199.4102	0.00
199.4239	0.00
199.4239	0.00
199.4376	0.00
199.4376	0.00
199.4512	0.00
199.4512	0.00
199.4649	0.00
199.4649	0.00
199.4786	0.00
199.4786	0.00
199.4923	0.00
199.4923	0.00
199.5059	0.00
199.5059	0.00
199.5196	0.00
199.5196	0.00
199.5333	0.00
199.5333	0.00
199.5469	0.00
199.5469	0.00
199.5606	0.00
199.5606	0.00
199.5743	0.00
199.5743	0.00
199.5880	0.00
199.5880	0.00
199.6016	0.00
199.6016	0.00
199.6153	0.00
199.6153	0.00
199.6290	0.00
199.6290	0.00
199.6427	0.00
199.6427	0.00
199.6563	0.00
199.6563	0.00
199.6700	0.00
199.6700	0.00
199.6837	0.00
199.6837	0.00
199.6974	0.00
199.6974	0.00
199.7110	0.00
199.7110	0.00
199.7247	0.00
199.7247	0.00
199.7384	0.00
199.7384	0.00
199.7521	0.00
199.7521	0.00
199.7658	0.00
199.7658	0.00
199.7794	0.00
199.7794	0.00
199.7931	0.00
199.7931	0.00
199.8068	0.00
199.8068	0.00
199.8205	0.00
199.8205	0.00
199.8342	0.00
199.8342	0.00
199.8478	0.00
199.8478	0.00
199.8615	0.00
199.8615	0.00
199.8752	0.00
199.8752	0.00
199.8889	0.00
199.8889	0.00
199.9026	0.00
199.9026	0.00
199.9163	0.00
199.9163	0.00
199.9299	0.00
199.9299	0.00
199.9436	0.00
199.9436	0.00
199.9573	0.00
199.9573	0.00
199.9710	0.00
199.9710	0.00
199.9847	0.00
199.9847	0.00
199.9984	0.00
199.9984	0.00
200.0121	0.00
200.0121	0.00
200.0258	0.00
200.0258	0.00
200.0394	0.00
200.0394	0.00
200.0531	0.00
200.0531	0.00
200.0668	0.00
200.0668	0.00
200.0805	0.00
200.0805	0.00
200.0942	0.00
200.0942	0.00
200.1079	0.00
200.1079	0.00
200.1216	0.00
200.1216	0.00
200.1353	0.00
200.1353	0.00
200.1490	0.00
200.1490	0.00
200.1627	0.00
200.1627	0.00
200.1764	0.00
200.1764	0.00
200.1901	0.00
200.1901	0.00
200.2037	0.00
200.2037	0.00
200.2174	0.00
200.2174	0.00
200.2311	0.00
200.2311	0.00
200.2448	0.00
200.2448	0.00
200.2585	0.00
200.2585	0.00
200.2722	0.00
200.2722	0.00
200.2859	0.00
200.2859	0.00
200.2996	0.00
200.2996	0.00
200.3133	0.00
200.3133	0.00
200.3270	0.00
200.3270	0.00
200.3407	-306.31
200.3407	-306.31
200.3544	104.18
200.3544	104.18
200.3681	99.68
200.3681	99.68
200.3818	197.09
200.3818	197.09
200.3955	297.51
200.3955	297.51
200.4092	66.62
200.4092	66.62
200.4229	-62.49
200.4229	-62.49
200.4366	-120.98
200.4366	-120.98
200.4503	-195.11
200.4503	-195.11
200.4640	40.58
200.4640	40.58
200.4777	-177.52
200.4777	-177.52
200.4914	72.37
200.4914	72.37
200.5051	-26.60
200.5051	-26.60
200.5188	51.83
200.5188	51.83
200.5325	100.30
200.5325	100.30
200.5462	-67.11
200.5462	-67.11
200.5599	10.04
200.5599	10.04
200.5736	-2.50
200.5736	-2.50
200.5873	-200.09
200.5873	-200.09
200.6010	-240.57
200.6010	-240.57
200.6147	188.19
200.6147	188.19
200.6284	144.10
200.6284	144.10
200.6422	24.85
200.6422	24.85
200.6559	84.85
200.6559	84.85
200.6696	50.21
200.6696	50.21
200.6833	55.87
200.6833	55.87
200.6970	-50.31
200.6970	-50.31
200.7107	47.36
200.7107	47.36
200.7244	-48.40
200.7244	-48.40
200.7381	-124.35
200.7381	-124.35
200.7518	-35.29
200.7518	-35.29
200.7655	21.49
200.7655	21.49
200.7792	94.19
200.7792	94.19
200.7930	52.14
200.7930	52.14
200.8067	326.06
200.8067	326.06
200.8204	128.49
200.8204	128.49
200.8341	271.52
200.8341	271.52
200.8478	465.84
200.8478	465.84
200.8615	239.09
200.8615	239.09
200.8752	117.00
200.8752	117.00
200.8890	205.93
200.8890	205.93
200.9027	58.73
200.9027	58.73
200.9164	240.33
200.9164	240.33
200.9301	165.54
200.9301	165.54
200.9438	264.76
200.9438	264.76
200.9575	156.71
200.9575	156.71
200.9713	138.16
200.9713	138.16
200.9850	45.76
200.9850	45.76
200.9987	59.49
200.9987	59.49
201.0124	55.73
201.0124	55.73
201.0261	-155.90
201.0261	-155.90
201.0399	5.22
201.0399	5.22
201.0536	168.91
201.0536	168.91
201.0673	185.03
201.0673	185.03
201.0810	213.81
201.0810	213.81
201.0947	214.38
201.0947	214.38
201.1085	152.13
201.1085	152.13
201.1222	159.75
201.1222	159.75
201.1359	172.05
201.1359	172.05
201.1496	53.47
201.1496	53.47
