Wavelength(nm)	Intensity(counts)
199.2599	0.00
199.2599	0.00
199.2736	0.00
199.2736	0.00
199.2872	0.00
199.2872	0.00
199.3009	0.00
199.3009	0.00
199.3145	0.00
199.3145	0.00
199.3282	0.00
199.3282	0.00
199.3419	0.00
199.3419	0.00
199.3555	0.00
199.3555	0.00
199.3692	0.00
199.3692	0.00
199.3829	0.00
199.3829	0.00
199.3966	0.00
199.3966	0.00
199.4102	0.00
199.4102	0.00
199.4239	0.00
199.4239	0.00
199.4376	0.00
199.4376	0.00
199.4512	0.00
199.4512	0.00
199.4649	0.00
199.4649	0.00
199.4786	0.00
199.4786	0.00
199.4923	0.00
199.4923	0.00
199.5059	0.00
199.5059	0.00
199.5196	0.00
199.5196	0.00
199.5333	0.00
199.5333	0.00
199.5469	0.00
199.5469	0.00
199.5606	0.00
199.5606	0.00
199.5743	0.00
199.5743	0.00
199.5880	0.00
199.5880	0.00
199.6016	0.00
199.6016	0.00
199.6153	0.00
199.6153	0.00
199.6290	0.00
199.6290	0.00
199.6427	0.00
199.6427	0.00
199.6563	0.00
199.6563	0.00
199.6700	0.00
199.6700	0.00
199.6837	0.00
199.6837	0.00
199.6974	0.00
199.6974	0.00
199.7110	0.00
199.7110	0.00
199.7247	0.00
199.7247	0.00
199.7384	0.00
199.7384	0.00
199.7521	0.00
199.7521	0.00
199.7658	0.00
199.7658	0.00
199.7794	0.00
199.7794	0.00
199.7931	0.00
199.7931	0.00
199.8068	0.00
199.8068	0.00
199.8205	0.00
199.8205	0.00
199.8342	0.00
199.8342	0.00
199.8478	0.00
199.8478	0.00
199.8615	0.00
199.8615	0.00
199.8752	0.00
199.8752	0.00
199.8889	0.00
199.8889	0.00
199.9026	0.00
199.9026	0.00
199.9163	0.00
199.9163	0.00
199.9299	0.00
199.9299	0.00
199.9436	0.00
199.9436	0.00
199.9573	0.00
199.9573	0.00
199.9710	0.00
199.9710	0.00
199.9847	0.00
199.9847	0.00
199.9984	0.00
199.9984	0.00
200.0121	0.00
200.0121	0.00
200.0258	0.00
200.0258	0.00
200.0394	0.00
200.0394	0.00
200.0531	0.00
200.0531	0.00
200.0668	0.00
200.0668	0.00
200.0805	0.00
200.0805	0.00
200.0942	0.00
200.0942	0.00
200.1079	0.00
200.1079	0.00
200.1216	0.00
200.1216	0.00
200.1353	0.00
200.1353	0.00
200.1490	0.00
200.1490	0.00
200.1627	0.00
200.1627	0.00
200.1764	0.00
200.1764	0.00
200.1901	0.00
200.1901	0.00
200.2037	0.00
200.2037	0.00
200.2174	0.00
200.2174	0.00
200.2311	0.00
200.2311	0.00
200.2448	0.00
200.2448	0.00
200.2585	0.00
200.2585	0.00
200.2722	0.00
200.2722	0.00
200.2859	0.00
200.2859	0.00
200.2996	0.00
200.2996	0.00
200.3133	0.00
200.3133	0.00
200.3270	0.00
200.3270	0.00
200.3407	501.56
200.3407	501.56
200.3544	470.34
200.3544	470.34
200.3681	139.81
200.3681	139.81
200.3818	335.72
200.3818	335.72
200.3955	290.33
200.3955	290.33
200.4092	9.76
200.4092	9.76
200.4229	18.25
200.4229	18.25
200.4366	447.71
200.4366	447.71
200.4503	182.34
200.4503	182.34
200.4640	-41.24
200.4640	-41.24
200.4777	403.50
200.4777	403.50
200.4914	-103.40
200.4914	-103.40
200.5051	95.87
200.5051	95.87
200.5188	19.90
200.5188	19.90
200.5325	-28.54
200.5325	-28.54
200.5462	241.12
200.5462	241.12
200.5599	113.44
200.5599	113.44
200.5736	95.23
200.5736	95.23
200.5873	357.81
200.5873	357.81
200.6010	341.55
200.6010	341.55
200.6147	141.72
200.6147	141.72
200.6284	153.95
200.6284	153.95
200.6422	279.74
200.6422	279.74
200.6559	-10.21
200.6559	-10.21
200.6696	360.11
200.6696	360.11
200.6833	-149.04
200.6833	-149.04
200.6970	-148.03
200.6970	-148.03
200.7107	-266.62
200.7107	-266.62
200.7244	-378.86
200.7244	-378.86
200.7381	53.23
200.7381	53.23
200.7518	-75.21
200.7518	-75.21
200.7655	-182.49
200.7655	-182.49
200.7792	-157.35
200.7792	-157.35
200.7930	84.62
200.7930	84.62
200.8067	217.39
200.8067	217.39
200.8204	407.32
200.8204	407.32
200.8341	579.72
200.8341	579.72
200.8478	49.69
200.8478	49.69
200.8615	881.98
200.8615	881.98
200.8752	278.06
200.8752	278.06
200.8890	245.15
200.8890	245.15
200.9027	539.02
200.9027	539.02
200.9164	491.63
200.9164	491.63
200.9301	271.00
200.9301	271.00
200.9438	449.62
200.9438	449.62
200.9575	401.28
200.9575	401.28
200.9713	294.72
200.9713	294.72
200.9850	495.25
200.9850	495.25
200.9987	302.92
200.9987	302.92
201.0124	436.19
201.0124	436.19
201.0261	296.04
201.0261	296.04
201.0399	13.85
201.0399	13.85
201.0536	535.22
201.0536	535.22
201.0673	445.11
201.0673	445.11
201.0810	232.65
201.0810	232.65
201.0947	-241.10
201.0947	-241.10
201.1085	60.56
201.1085	60.56
201.1222	50.10
201.1222	50.10
201.1359	41.40
201.1359	41.40
201.1496	-112.97
201.1496	-112.97
