Wavelength(nm)	Intensity(counts)
199.2599	0.00
199.2599	0.00
199.2736	0.00
199.2736	0.00
199.2872	0.00
199.2872	0.00
199.3009	0.00
199.3009	0.00
199.3145	0.00
199.3145	0.00
199.3282	0.00
199.3282	0.00
199.3419	0.00
199.3419	0.00
199.3555	0.00
199.3555	0.00
199.3692	0.00
199.3692	0.00
199.3829	0.00
199.3829	0.00
199.3966	0.00
199.3966	0.00
199.4102	0.00
199.4102	0.00
199.4239	0.00
199.4239	0.00
199.4376	0.00
199.4376	0.00
199.4512	0.00
199.4512	0.00
199.4649	0.00
199.4649	0.00
199.4786	0.00
199.4786	0.00
199.4923	0.00
199.4923	0.00
199.5059	0.00
199.5059	0.00
199.5196	0.00
199.5196	0.00
199.5333	0.00
199.5333	0.00
199.5469	0.00
199.5469	0.00
199.5606	0.00
199.5606	0.00
199.5743	0.00
199.5743	0.00
199.5880	0.00
199.5880	0.00
199.6016	0.00
199.6016	0.00
199.6153	0.00
199.6153	0.00
199.6290	0.00
199.6290	0.00
199.6427	0.00
199.6427	0.00
199.6563	0.00
199.6563	0.00
199.6700	0.00
199.6700	0.00
199.6837	0.00
199.6837	0.00
199.6974	0.00
199.6974	0.00
199.7110	0.00
199.7110	0.00
199.7247	0.00
199.7247	0.00
199.7384	0.00
199.7384	0.00
199.7521	0.00
199.7521	0.00
199.7658	0.00
199.7658	0.00
199.7794	0.00
199.7794	0.00
199.7931	0.00
199.7931	0.00
199.8068	0.00
199.8068	0.00
199.8205	0.00
199.8205	0.00
199.8342	0.00
199.8342	0.00
199.8478	0.00
199.8478	0.00
199.8615	0.00
199.8615	0.00
199.8752	0.00
199.8752	0.00
199.8889	0.00
199.8889	0.00
199.9026	0.00
199.9026	0.00
199.9163	0.00
199.9163	0.00
199.9299	0.00
199.9299	0.00
199.9436	0.00
199.9436	0.00
199.9573	0.00
199.9573	0.00
199.9710	0.00
199.9710	0.00
199.9847	0.00
199.9847	0.00
199.9984	0.00
199.9984	0.00
200.0121	0.00
200.0121	0.00
200.0258	0.00
200.0258	0.00
200.0394	0.00
200.0394	0.00
200.0531	0.00
200.0531	0.00
200.0668	0.00
200.0668	0.00
200.0805	0.00
200.0805	0.00
200.0942	0.00
200.0942	0.00
200.1079	0.00
200.1079	0.00
200.1216	0.00
200.1216	0.00
200.1353	0.00
200.1353	0.00
200.1490	0.00
200.1490	0.00
200.1627	0.00
200.1627	0.00
200.1764	0.00
200.1764	0.00
200.1901	0.00
200.1901	0.00
200.2037	0.00
200.2037	0.00
200.2174	0.00
200.2174	0.00
200.2311	0.00
200.2311	0.00
200.2448	0.00
200.2448	0.00
200.2585	0.00
200.2585	0.00
200.2722	0.00
200.2722	0.00
200.2859	0.00
200.2859	0.00
200.2996	0.00
200.2996	0.00
200.3133	0.00
200.3133	0.00
200.3270	0.00
200.3270	0.00
200.3407	-183.52
200.3407	-183.52
200.3544	-57.05
200.3544	-57.05
200.3681	47.81
200.3681	47.81
200.3818	100.36
200.3818	100.36
200.3955	126.25
200.3955	126.25
200.4092	187.58
200.4092	187.58
200.4229	-108.36
200.4229	-108.36
200.4366	36.28
200.4366	36.28
200.4503	-95.73
200.4503	-95.73
200.4640	53.56
200.4640	53.56
200.4777	-393.28
200.4777	-393.28
200.4914	-189.32
200.4914	-189.32
200.5051	-157.05
200.5051	-157.05
200.5188	-43.13
200.5188	-43.13
200.5325	-92.56
200.5325	-92.56
200.5462	68.98
200.5462	68.98
200.5599	54.73
200.5599	54.73
200.5736	257.37
200.5736	257.37
200.5873	248.06
200.5873	248.06
200.6010	81.01
200.6010	81.01
200.6147	146.73
200.6147	146.73
200.6284	273.14
200.6284	273.14
200.6422	266.13
200.6422	266.13
200.6559	64.94
200.6559	64.94
200.6696	-291.11
200.6696	-291.11
200.6833	-226.15
200.6833	-226.15
200.6970	-21.47
200.6970	-21.47
200.7107	-231.96
200.7107	-231.96
200.7244	-186.71
200.7244	-186.71
200.7381	-104.00
200.7381	-104.00
200.7518	-101.84
200.7518	-101.84
200.7655	39.48
200.7655	39.48
200.7792	-70.84
200.7792	-70.84
200.7930	-168.88
200.7930	-168.88
200.8067	-141.73
200.8067	-141.73
200.8204	-34.83
200.8204	-34.83
200.8341	-74.57
200.8341	-74.57
200.8478	-105.94
200.8478	-105.94
200.8615	-97.53
200.8615	-97.53
200.8752	147.90
200.8752	147.90
200.8890	159.52
200.8890	159.52
200.9027	349.11
200.9027	349.11
200.9164	127.24
200.9164	127.24
200.9301	19.13
200.9301	19.13
200.9438	126.03
200.9438	126.03
200.9575	241.74
200.9575	241.74
200.9713	181.24
200.9713	181.24
200.9850	355.10
200.9850	355.10
200.9987	559.02
200.9987	559.02
201.0124	281.80
201.0124	281.80
201.0261	262.81
201.0261	262.81
201.0399	-119.17
201.0399	-119.17
201.0536	-7.55
201.0536	-7.55
201.0673	-11.58
201.0673	-11.58
201.0810	-37.04
201.0810	-37.04
201.0947	-83.61
201.0947	-83.61
201.1085	71.66
201.1085	71.66
201.1222	-78.60
201.1222	-78.60
