Wavelength(nm)	Intensity(counts)
199.2599	0.00
199.2599	0.00
199.2736	0.00
199.2736	0.00
199.2872	0.00
199.2872	0.00
199.3009	0.00
199.3009	0.00
199.3145	0.00
199.3145	0.00
199.3282	0.00
199.3282	0.00
199.3419	0.00
199.3419	0.00
199.3555	0.00
199.3555	0.00
199.3692	0.00
199.3692	0.00
199.3829	0.00
199.3829	0.00
199.3966	0.00
199.3966	0.00
199.4102	0.00
199.4102	0.00
199.4239	0.00
199.4239	0.00
199.4376	0.00
199.4376	0.00
199.4512	0.00
199.4512	0.00
199.4649	0.00
199.4649	0.00
199.4786	0.00
199.4786	0.00
199.4923	0.00
199.4923	0.00
199.5059	0.00
199.5059	0.00
199.5196	0.00
199.5196	0.00
199.5333	0.00
199.5333	0.00
199.5469	0.00
199.5469	0.00
199.5606	0.00
199.5606	0.00
199.5743	0.00
199.5743	0.00
199.5880	0.00
199.5880	0.00
199.6016	0.00
199.6016	0.00
199.6153	0.00
199.6153	0.00
199.6290	0.00
199.6290	0.00
199.6427	0.00
199.6427	0.00
199.6563	0.00
199.6563	0.00
199.6700	0.00
199.6700	0.00
199.6837	0.00
199.6837	0.00
199.6974	0.00
199.6974	0.00
199.7110	0.00
199.7110	0.00
199.7247	0.00
199.7247	0.00
199.7384	0.00
199.7384	0.00
199.7521	0.00
199.7521	0.00
199.7658	0.00
199.7658	0.00
199.7794	0.00
199.7794	0.00
199.7931	0.00
199.7931	0.00
199.8068	0.00
199.8068	0.00
199.8205	0.00
199.8205	0.00
199.8342	0.00
199.8342	0.00
199.8478	0.00
199.8478	0.00
199.8615	0.00
199.8615	0.00
199.8752	0.00
199.8752	0.00
199.8889	0.00
199.8889	0.00
199.9026	0.00
199.9026	0.00
199.9163	0.00
199.9163	0.00
199.9299	0.00
199.9299	0.00
199.9436	0.00
199.9436	0.00
199.9573	0.00
199.9573	0.00
199.9710	0.00
199.9710	0.00
199.9847	0.00
199.9847	0.00
199.9984	0.00
199.9984	0.00
200.0121	0.00
200.0121	0.00
200.0258	0.00
200.0258	0.00
200.0394	0.00
200.0394	0.00
200.0531	0.00
200.0531	0.00
200.0668	0.00
200.0668	0.00
200.0805	0.00
200.0805	0.00
200.0942	0.00
200.0942	0.00
200.1079	0.00
200.1079	0.00
200.1216	0.00
200.1216	0.00
200.1353	0.00
200.1353	0.00
200.1490	0.00
200.1490	0.00
200.1627	0.00
200.1627	0.00
200.1764	0.00
200.1764	0.00
200.1901	0.00
200.1901	0.00
200.2037	0.00
200.2037	0.00
200.2174	0.00
200.2174	0.00
200.2311	0.00
200.2311	0.00
200.2448	0.00
200.2448	0.00
200.2585	0.00
200.2585	0.00
200.2722	0.00
200.2722	0.00
200.2859	0.00
200.2859	0.00
200.2996	0.00
200.2996	0.00
200.3133	0.00
200.3133	0.00
200.3270	0.00
200.3270	0.00
200.3407	83.76
200.3407	83.76
200.3544	181.68
200.3544	181.68
200.3681	177.56
200.3681	177.56
200.3818	-79.79
200.3818	-79.79
200.3955	-60.38
200.3955	-60.38
200.4092	-80.82
200.4092	-80.82
200.4229	-312.96
200.4229	-312.96
200.4366	278.87
200.4366	278.87
200.4503	-134.19
200.4503	-134.19
200.4640	101.58
200.4640	101.58
200.4777	-113.32
200.4777	-113.32
200.4914	-154.85
200.4914	-154.85
200.5051	116.17
200.5051	116.17
200.5188	111.82
200.5188	111.82
200.5325	539.26
200.5325	539.26
200.5462	424.13
200.5462	424.13
200.5599	143.75
200.5599	143.75
200.5736	292.09
200.5736	292.09
200.5873	259.29
200.5873	259.29
200.6010	51.97
200.6010	51.97
200.6147	28.16
200.6147	28.16
200.6284	293.10
200.6284	293.10
200.6422	244.51
200.6422	244.51
200.6559	99.09
200.6559	99.09
200.6696	500.40
200.6696	500.40
200.6833	414.22
200.6833	414.22
200.6970	9.27
200.6970	9.27
200.7107	-154.98
200.7107	-154.98
200.7244	217.97
200.7244	217.97
200.7381	2.66
200.7381	2.66
200.7518	-173.57
200.7518	-173.57
200.7655	110.88
200.7655	110.88
200.7792	282.68
200.7792	282.68
200.7930	395.00
200.7930	395.00
200.8067	481.08
200.8067	481.08
200.8204	322.86
200.8204	322.86
200.8341	656.44
200.8341	656.44
200.8478	474.94
200.8478	474.94
200.8615	103.59
200.8615	103.59
200.8752	360.15
200.8752	360.15
200.8890	453.66
200.8890	453.66
200.9027	616.97
200.9027	616.97
200.9164	352.58
200.9164	352.58
200.9301	289.32
200.9301	289.32
200.9438	263.44
200.9438	263.44
200.9575	191.85
200.9575	191.85
200.9713	43.06
200.9713	43.06
200.9850	208.26
200.9850	208.26
200.9987	173.90
200.9987	173.90
201.0124	-83.67
201.0124	-83.67
201.0261	1.51
201.0261	1.51
201.0399	188.26
201.0399	188.26
201.0536	4.81
201.0536	4.81
201.0673	46.72
201.0673	46.72
201.0810	289.11
201.0810	289.11
201.0947	330.04
201.0947	330.04
201.1085	515.13
201.1085	515.13
201.1222	325.59
201.1222	325.59
201.1359	212.42
201.1359	212.42
201.1496	288.15
201.1496	288.15
201.1634	-56.69
