Wavelength(nm)	Intensity(counts)
199.2599	0.00
199.2599	0.00
199.2736	0.00
199.2736	0.00
199.2872	0.00
199.2872	0.00
199.3009	0.00
199.3009	0.00
199.3145	0.00
199.3145	0.00
199.3282	0.00
199.3282	0.00
199.3419	0.00
199.3419	0.00
199.3555	0.00
199.3555	0.00
199.3692	0.00
199.3692	0.00
199.3829	0.00
199.3829	0.00
199.3966	0.00
199.3966	0.00
199.4102	0.00
199.4102	0.00
199.4239	0.00
199.4239	0.00
199.4376	0.00
199.4376	0.00
199.4512	0.00
199.4512	0.00
199.4649	0.00
199.4649	0.00
199.4786	0.00
199.4786	0.00
199.4923	0.00
199.4923	0.00
199.5059	0.00
199.5059	0.00
199.5196	0.00
199.5196	0.00
199.5333	0.00
199.5333	0.00
199.5469	0.00
199.5469	0.00
199.5606	0.00
199.5606	0.00
199.5743	0.00
199.5743	0.00
199.5880	0.00
199.5880	0.00
199.6016	0.00
199.6016	0.00
199.6153	0.00
199.6153	0.00
199.6290	0.00
199.6290	0.00
199.6427	0.00
199.6427	0.00
199.6563	0.00
199.6563	0.00
199.6700	0.00
199.6700	0.00
199.6837	0.00
199.6837	0.00
199.6974	0.00
199.6974	0.00
199.7110	0.00
199.7110	0.00
199.7247	0.00
199.7247	0.00
199.7384	0.00
199.7384	0.00
199.7521	0.00
199.7521	0.00
199.7658	0.00
199.7658	0.00
199.7794	0.00
199.7794	0.00
199.7931	0.00
199.7931	0.00
199.8068	0.00
199.8068	0.00
199.8205	0.00
199.8205	0.00
199.8342	0.00
199.8342	0.00
199.8478	0.00
199.8478	0.00
199.8615	0.00
199.8615	0.00
199.8752	0.00
199.8752	0.00
199.8889	0.00
199.8889	0.00
199.9026	0.00
199.9026	0.00
199.9163	0.00
199.9163	0.00
199.9299	0.00
199.9299	0.00
199.9436	0.00
199.9436	0.00
199.9573	0.00
199.9573	0.00
199.9710	0.00
199.9710	0.00
199.9847	0.00
199.9847	0.00
199.9984	0.00
199.9984	0.00
200.0121	0.00
200.0121	0.00
200.0258	0.00
200.0258	0.00
200.0394	0.00
200.0394	0.00
200.0531	0.00
200.0531	0.00
200.0668	0.00
200.0668	0.00
200.0805	0.00
200.0805	0.00
200.0942	0.00
200.0942	0.00
200.1079	0.00
200.1079	0.00
200.1216	0.00
200.1216	0.00
200.1353	0.00
200.1353	0.00
200.1490	0.00
200.1490	0.00
200.1627	0.00
200.1627	0.00
200.1764	0.00
200.1764	0.00
200.1901	0.00
200.1901	0.00
200.2037	0.00
200.2037	0.00
200.2174	0.00
200.2174	0.00
200.2311	0.00
200.2311	0.00
200.2448	0.00
200.2448	0.00
200.2585	0.00
200.2585	0.00
200.2722	0.00
200.2722	0.00
200.2859	0.00
200.2859	0.00
200.2996	0.00
200.2996	0.00
200.3133	0.00
200.3133	0.00
200.3270	0.00
200.3270	0.00
200.3407	133.68
200.3407	133.68
200.3544	-68.99
200.3544	-68.99
200.3681	-122.19
200.3681	-122.19
200.3818	40.74
200.3818	40.74
200.3955	130.20
200.3955	130.20
200.4092	177.98
200.4092	177.98
200.4229	202.18
200.4229	202.18
200.4366	171.18
200.4366	171.18
200.4503	179.92
200.4503	179.92
200.4640	341.75
200.4640	341.75
200.4777	91.31
200.4777	91.31
200.4914	-415.77
200.4914	-415.77
200.5051	-313.00
200.5051	-313.00
200.5188	-60.51
200.5188	-60.51
200.5325	-209.25
200.5325	-209.25
200.5462	-124.16
200.5462	-124.16
200.5599	185.10
200.5599	185.10
200.5736	323.35
200.5736	323.35
200.5873	452.10
200.5873	452.10
200.6010	214.61
200.6010	214.61
200.6147	158.75
200.6147	158.75
200.6284	289.29
200.6284	289.29
200.6422	432.37
200.6422	432.37
200.6559	541.89
200.6559	541.89
200.6696	216.40
200.6696	216.40
200.6833	66.55
200.6833	66.55
200.6970	-53.76
200.6970	-53.76
200.7107	206.56
200.7107	206.56
200.7244	297.41
200.7244	297.41
200.7381	254.61
200.7381	254.61
200.7518	315.48
200.7518	315.48
200.7655	210.63
200.7655	210.63
200.7792	262.57
200.7792	262.57
200.7930	258.51
200.7930	258.51
200.8067	316.51
200.8067	316.51
200.8204	166.65
200.8204	166.65
200.8341	177.35
200.8341	177.35
200.8478	129.89
200.8478	129.89
200.8615	486.47
200.8615	486.47
200.8752	838.17
200.8752	838.17
200.8890	484.08
200.8890	484.08
200.9027	318.99
200.9027	318.99
200.9164	-127.40
200.9164	-127.40
200.9301	-46.59
200.9301	-46.59
200.9438	2.14
200.9438	2.14
200.9575	73.87
200.9575	73.87
200.9713	177.44
200.9713	177.44
200.9850	120.18
200.9850	120.18
200.9987	490.41
200.9987	490.41
201.0124	438.24
201.0124	438.24
201.0261	-80.23
201.0261	-80.23
201.0399	-56.06
201.0399	-56.06
201.0536	181.23
201.0536	181.23
201.0673	2.30
201.0673	2.30
201.0810	-88.58
201.0810	-88.58
201.0947	-265.17
201.0947	-265.17
201.1085	129.02
201.1085	129.02
201.1222	102.02
201.1222	102.02
201.1359	66.96
201.1359	66.96
201.1496	238.70
201.1496	238.70
