Wavelength(nm)	Intensity(counts)
199.2599	0.00
199.2599	0.00
199.2736	0.00
199.2736	0.00
199.2872	0.00
199.2872	0.00
199.3009	0.00
199.3009	0.00
199.3145	0.00
199.3145	0.00
199.3282	0.00
199.3282	0.00
199.3419	0.00
199.3419	0.00
199.3555	0.00
199.3555	0.00
199.3692	0.00
199.3692	0.00
199.3829	0.00
199.3829	0.00
199.3966	0.00
199.3966	0.00
199.4102	0.00
199.4102	0.00
199.4239	0.00
199.4239	0.00
199.4376	0.00
199.4376	0.00
199.4512	0.00
199.4512	0.00
199.4649	0.00
199.4649	0.00
199.4786	0.00
199.4786	0.00
199.4923	0.00
199.4923	0.00
199.5059	0.00
199.5059	0.00
199.5196	0.00
199.5196	0.00
199.5333	0.00
199.5333	0.00
199.5469	0.00
199.5469	0.00
199.5606	0.00
199.5606	0.00
199.5743	0.00
199.5743	0.00
199.5880	0.00
199.5880	0.00
199.6016	0.00
199.6016	0.00
199.6153	0.00
199.6153	0.00
199.6290	0.00
199.6290	0.00
199.6427	0.00
199.6427	0.00
199.6563	0.00
199.6563	0.00
199.6700	0.00
199.6700	0.00
199.6837	0.00
199.6837	0.00
199.6974	0.00
199.6974	0.00
199.7110	0.00
199.7110	0.00
199.7247	0.00
199.7247	0.00
199.7384	0.00
199.7384	0.00
199.7521	0.00
199.7521	0.00
199.7658	0.00
199.7658	0.00
199.7794	0.00
199.7794	0.00
199.7931	0.00
199.7931	0.00
199.8068	0.00
199.8068	0.00
199.8205	0.00
199.8205	0.00
199.8342	0.00
199.8342	0.00
199.8478	0.00
199.8478	0.00
199.8615	0.00
199.8615	0.00
199.8752	0.00
199.8752	0.00
199.8889	0.00
199.8889	0.00
199.9026	0.00
199.9026	0.00
199.9163	0.00
199.9163	0.00
199.9299	0.00
199.9299	0.00
199.9436	0.00
199.9436	0.00
199.9573	0.00
199.9573	0.00
199.9710	0.00
199.9710	0.00
199.9847	0.00
199.9847	0.00
199.9984	0.00
199.9984	0.00
200.0121	0.00
200.0121	0.00
200.0258	0.00
200.0258	0.00
200.0394	0.00
200.0394	0.00
200.0531	0.00
200.0531	0.00
200.0668	0.00
200.0668	0.00
200.0805	0.00
200.0805	0.00
200.0942	0.00
200.0942	0.00
200.1079	0.00
200.1079	0.00
200.1216	0.00
200.1216	0.00
200.1353	0.00
200.1353	0.00
200.1490	0.00
200.1490	0.00
200.1627	0.00
200.1627	0.00
200.1764	0.00
200.1764	0.00
200.1901	0.00
200.1901	0.00
200.2037	0.00
200.2037	0.00
200.2174	0.00
200.2174	0.00
200.2311	0.00
200.2311	0.00
200.2448	0.00
200.2448	0.00
200.2585	0.00
200.2585	0.00
200.2722	0.00
200.2722	0.00
200.2859	0.00
200.2859	0.00
200.2996	0.00
200.2996	0.00
200.3133	0.00
200.3133	0.00
200.3270	0.00
200.3270	0.00
200.3407	63.72
200.3407	63.72
200.3544	159.52
200.3544	159.52
200.3681	-43.39
200.3681	-43.39
200.3818	133.84
200.3818	133.84
200.3955	-66.05
200.3955	-66.05
200.4092	-416.76
200.4092	-416.76
200.4229	-14.39
200.4229	-14.39
200.4366	116.43
200.4366	116.43
200.4503	57.37
200.4503	57.37
200.4640	73.46
200.4640	73.46
200.4777	111.88
200.4777	111.88
200.4914	-142.77
200.4914	-142.77
200.5051	-103.72
200.5051	-103.72
200.5188	49.38
200.5188	49.38
200.5325	17.88
200.5325	17.88
200.5462	46.87
200.5462	46.87
200.5599	86.64
200.5599	86.64
200.5736	385.18
200.5736	385.18
200.5873	209.60
200.5873	209.60
200.6010	361.33
200.6010	361.33
200.6147	226.32
200.6147	226.32
200.6284	118.65
200.6284	118.65
200.6422	55.35
200.6422	55.35
200.6559	167.81
200.6559	167.81
200.6696	234.42
200.6696	234.42
200.6833	66.89
200.6833	66.89
200.6970	111.50
200.6970	111.50
200.7107	68.20
200.7107	68.20
200.7244	-188.29
200.7244	-188.29
200.7381	82.57
200.7381	82.57
200.7518	279.07
200.7518	279.07
200.7655	135.60
200.7655	135.60
200.7792	3.68
200.7792	3.68
200.7930	196.24
200.7930	196.24
200.8067	212.01
200.8067	212.01
200.8204	153.31
200.8204	153.31
200.8341	-356.60
200.8341	-356.60
200.8478	3.26
200.8478	3.26
200.8615	-279.26
200.8615	-279.26
200.8752	-111.24
200.8752	-111.24
200.8890	-50.34
200.8890	-50.34
200.9027	140.48
200.9027	140.48
200.9164	203.09
200.9164	203.09
200.9301	407.49
200.9301	407.49
200.9438	696.24
200.9438	696.24
200.9575	566.20
200.9575	566.20
200.9713	458.58
200.9713	458.58
200.9850	340.07
200.9850	340.07
200.9987	237.88
200.9987	237.88
201.0124	118.24
201.0124	118.24
201.0261	424.67
201.0261	424.67
201.0399	107.56
201.0399	107.56
201.0536	43.51
201.0536	43.51
201.0673	138.88
201.0673	138.88
201.0810	307.72
201.0810	307.72
201.0947	189.51
201.0947	189.51
201.1085	195.14
201.1085	195.14
201.1222	225.05
201.1222	225.05
201.1359	225.92
201.1359	225.92
201.1496	296.34
201.1496	296.34
201.1634	278.86
