Wavelength(nm)	Intensity(counts)
199.2599	0.00
199.2599	0.00
199.2736	0.00
199.2736	0.00
199.2872	0.00
199.2872	0.00
199.3009	0.00
199.3009	0.00
199.3145	0.00
199.3145	0.00
199.3282	0.00
199.3282	0.00
199.3419	0.00
199.3419	0.00
199.3555	0.00
199.3555	0.00
199.3692	0.00
199.3692	0.00
199.3829	0.00
199.3829	0.00
199.3966	0.00
199.3966	0.00
199.4102	0.00
199.4102	0.00
199.4239	0.00
199.4239	0.00
199.4376	0.00
199.4376	0.00
199.4512	0.00
199.4512	0.00
199.4649	0.00
199.4649	0.00
199.4786	0.00
199.4786	0.00
199.4923	0.00
199.4923	0.00
199.5059	0.00
199.5059	0.00
199.5196	0.00
199.5196	0.00
199.5333	0.00
199.5333	0.00
199.5469	0.00
199.5469	0.00
199.5606	0.00
199.5606	0.00
199.5743	0.00
199.5743	0.00
199.5880	0.00
199.5880	0.00
199.6016	0.00
199.6016	0.00
199.6153	0.00
199.6153	0.00
199.6290	0.00
199.6290	0.00
199.6427	0.00
199.6427	0.00
199.6563	0.00
199.6563	0.00
199.6700	0.00
199.6700	0.00
199.6837	0.00
199.6837	0.00
199.6974	0.00
199.6974	0.00
199.7110	0.00
199.7110	0.00
199.7247	0.00
199.7247	0.00
199.7384	0.00
199.7384	0.00
199.7521	0.00
199.7521	0.00
199.7658	0.00
199.7658	0.00
199.7794	0.00
199.7794	0.00
199.7931	0.00
199.7931	0.00
199.8068	0.00
199.8068	0.00
199.8205	0.00
199.8205	0.00
199.8342	0.00
199.8342	0.00
199.8478	0.00
199.8478	0.00
199.8615	0.00
199.8615	0.00
199.8752	0.00
199.8752	0.00
199.8889	0.00
199.8889	0.00
199.9026	0.00
199.9026	0.00
199.9163	0.00
199.9163	0.00
199.9299	0.00
199.9299	0.00
199.9436	0.00
199.9436	0.00
199.9573	0.00
199.9573	0.00
199.9710	0.00
199.9710	0.00
199.9847	0.00
199.9847	0.00
199.9984	0.00
199.9984	0.00
200.0121	0.00
200.0121	0.00
200.0258	0.00
200.0258	0.00
200.0394	0.00
200.0394	0.00
200.0531	0.00
200.0531	0.00
200.0668	0.00
200.0668	0.00
200.0805	0.00
200.0805	0.00
200.0942	0.00
200.0942	0.00
200.1079	0.00
200.1079	0.00
200.1216	0.00
200.1216	0.00
200.1353	0.00
200.1353	0.00
200.1490	0.00
200.1490	0.00
200.1627	0.00
200.1627	0.00
200.1764	0.00
200.1764	0.00
200.1901	0.00
200.1901	0.00
200.2037	0.00
200.2037	0.00
200.2174	0.00
200.2174	0.00
200.2311	0.00
200.2311	0.00
200.2448	0.00
200.2448	0.00
200.2585	0.00
200.2585	0.00
200.2722	0.00
200.2722	0.00
200.2859	0.00
200.2859	0.00
200.2996	0.00
200.2996	0.00
200.3133	0.00
200.3133	0.00
200.3270	0.00
200.3270	0.00
200.3407	337.32
200.3407	337.32
200.3544	218.35
200.3544	218.35
200.3681	257.54
200.3681	257.54
200.3818	492.61
200.3818	492.61
200.3955	717.45
200.3955	717.45
200.4092	693.24
200.4092	693.24
200.4229	356.86
200.4229	356.86
200.4366	474.81
200.4366	474.81
200.4503	453.35
200.4503	453.35
200.4640	200.70
200.4640	200.70
200.4777	310.31
200.4777	310.31
200.4914	389.79
200.4914	389.79
200.5051	29.64
200.5051	29.64
200.5188	348.99
200.5188	348.99
200.5325	579.29
200.5325	579.29
200.5462	80.77
200.5462	80.77
200.5599	36.04
200.5599	36.04
200.5736	68.11
200.5736	68.11
200.5873	361.80
200.5873	361.80
200.6010	494.22
200.6010	494.22
200.6147	352.91
200.6147	352.91
200.6284	378.49
200.6284	378.49
200.6422	354.87
200.6422	354.87
200.6559	513.67
200.6559	513.67
200.6696	364.20
200.6696	364.20
200.6833	506.00
200.6833	506.00
200.6970	353.09
200.6970	353.09
200.7107	496.57
200.7107	496.57
200.7244	133.72
200.7244	133.72
200.7381	257.34
200.7381	257.34
200.7518	247.48
200.7518	247.48
200.7655	429.64
200.7655	429.64
200.7792	368.94
200.7792	368.94
200.7930	612.82
200.7930	612.82
200.8067	836.18
200.8067	836.18
200.8204	873.31
200.8204	873.31
200.8341	703.15
200.8341	703.15
200.8478	170.97
200.8478	170.97
200.8615	569.89
200.8615	569.89
200.8752	336.31
200.8752	336.31
200.8890	417.68
200.8890	417.68
200.9027	206.33
200.9027	206.33
200.9164	659.18
200.9164	659.18
200.9301	745.55
200.9301	745.55
200.9438	668.98
200.9438	668.98
200.9575	760.04
200.9575	760.04
200.9713	596.86
200.9713	596.86
200.9850	411.73
200.9850	411.73
200.9987	152.23
200.9987	152.23
201.0124	280.67
201.0124	280.67
201.0261	304.92
201.0261	304.92
201.0399	228.92
201.0399	228.92
201.0536	244.30
201.0536	244.30
201.0673	457.39
201.0673	457.39
201.0810	201.30
201.0810	201.30
201.0947	62.26
201.0947	62.26
201.1085	-76.45
201.1085	-76.45
201.1222	95.96
201.1222	95.96
201.1359	48.10
201.1359	48.10
201.1496	19.04
201.1496	19.04
201.1634	53.06
201.1634	53.06
201.1771	239.87
