Wavelength(nm)	Intensity(counts)
199.2599	0.00
199.2599	0.00
199.2736	0.00
199.2736	0.00
199.2872	0.00
199.2872	0.00
199.3009	0.00
199.3009	0.00
199.3145	0.00
199.3145	0.00
199.3282	0.00
199.3282	0.00
199.3419	0.00
199.3419	0.00
199.3555	0.00
199.3555	0.00
199.3692	0.00
199.3692	0.00
199.3829	0.00
199.3829	0.00
199.3966	0.00
199.3966	0.00
199.4102	0.00
199.4102	0.00
199.4239	0.00
199.4239	0.00
199.4376	0.00
199.4376	0.00
199.4512	0.00
199.4512	0.00
199.4649	0.00
199.4649	0.00
199.4786	0.00
199.4786	0.00
199.4923	0.00
199.4923	0.00
199.5059	0.00
199.5059	0.00
199.5196	0.00
199.5196	0.00
199.5333	0.00
199.5333	0.00
199.5469	0.00
199.5469	0.00
199.5606	0.00
199.5606	0.00
199.5743	0.00
199.5743	0.00
199.5880	0.00
199.5880	0.00
199.6016	0.00
199.6016	0.00
199.6153	0.00
199.6153	0.00
199.6290	0.00
199.6290	0.00
199.6427	0.00
199.6427	0.00
199.6563	0.00
199.6563	0.00
199.6700	0.00
199.6700	0.00
199.6837	0.00
199.6837	0.00
199.6974	0.00
199.6974	0.00
199.7110	0.00
199.7110	0.00
199.7247	0.00
199.7247	0.00
199.7384	0.00
199.7384	0.00
199.7521	0.00
199.7521	0.00
199.7658	0.00
199.7658	0.00
199.7794	0.00
199.7794	0.00
199.7931	0.00
199.7931	0.00
199.8068	0.00
199.8068	0.00
199.8205	0.00
199.8205	0.00
199.8342	0.00
199.8342	0.00
199.8478	0.00
199.8478	0.00
199.8615	0.00
199.8615	0.00
199.8752	0.00
199.8752	0.00
199.8889	0.00
199.8889	0.00
199.9026	0.00
199.9026	0.00
199.9163	0.00
199.9163	0.00
199.9299	0.00
199.9299	0.00
199.9436	0.00
199.9436	0.00
199.9573	0.00
199.9573	0.00
199.9710	0.00
199.9710	0.00
199.9847	0.00
199.9847	0.00
199.9984	0.00
199.9984	0.00
200.0121	0.00
200.0121	0.00
200.0258	0.00
200.0258	0.00
200.0394	0.00
200.0394	0.00
200.0531	0.00
200.0531	0.00
200.0668	0.00
200.0668	0.00
200.0805	0.00
200.0805	0.00
200.0942	0.00
200.0942	0.00
200.1079	0.00
200.1079	0.00
200.1216	0.00
200.1216	0.00
200.1353	0.00
200.1353	0.00
200.1490	0.00
200.1490	0.00
200.1627	0.00
200.1627	0.00
200.1764	0.00
200.1764	0.00
200.1901	0.00
200.1901	0.00
200.2037	0.00
200.2037	0.00
200.2174	0.00
200.2174	0.00
200.2311	0.00
200.2311	0.00
200.2448	0.00
200.2448	0.00
200.2585	0.00
200.2585	0.00
200.2722	0.00
200.2722	0.00
200.2859	0.00
200.2859	0.00
200.2996	0.00
200.2996	0.00
200.3133	0.00
200.3133	0.00
200.3270	0.00
200.3270	0.00
200.3407	372.37
200.3407	372.37
200.3544	453.04
200.3544	453.04
200.3681	181.69
200.3681	181.69
200.3818	70.15
200.3818	70.15
200.3955	-55.02
200.3955	-55.02
200.4092	123.54
200.4092	123.54
200.4229	146.79
200.4229	146.79
200.4366	-68.14
200.4366	-68.14
200.4503	59.14
200.4503	59.14
200.4640	152.85
200.4640	152.85
200.4777	205.52
200.4777	205.52
200.4914	118.57
200.4914	118.57
200.5051	-89.07
200.5051	-89.07
200.5188	272.65
200.5188	272.65
200.5325	416.57
200.5325	416.57
200.5462	319.10
200.5462	319.10
200.5599	319.23
200.5599	319.23
200.5736	277.99
200.5736	277.99
200.5873	257.37
200.5873	257.37
200.6010	334.41
200.6010	334.41
200.6147	348.98
200.6147	348.98
200.6284	220.37
200.6284	220.37
200.6422	557.92
200.6422	557.92
200.6559	632.14
200.6559	632.14
200.6696	857.29
200.6696	857.29
200.6833	818.34
200.6833	818.34
200.6970	849.38
200.6970	849.38
200.7107	573.54
200.7107	573.54
200.7244	193.59
200.7244	193.59
200.7381	281.71
200.7381	281.71
200.7518	402.43
200.7518	402.43
200.7655	407.30
200.7655	407.30
200.7792	483.32
200.7792	483.32
200.7930	381.34
200.7930	381.34
200.8067	873.57
200.8067	873.57
200.8204	1048.54
200.8204	1048.54
200.8341	808.48
200.8341	808.48
200.8478	979.10
200.8478	979.10
200.8615	845.11
200.8615	845.11
200.8752	666.81
200.8752	666.81
200.8890	725.78
200.8890	725.78
200.9027	452.36
200.9027	452.36
200.9164	495.00
200.9164	495.00
200.9301	789.69
200.9301	789.69
200.9438	829.27
200.9438	829.27
200.9575	1017.48
200.9575	1017.48
200.9713	1213.04
200.9713	1213.04
200.9850	1281.41
200.9850	1281.41
200.9987	906.80
200.9987	906.80
201.0124	729.70
201.0124	729.70
201.0261	819.43
201.0261	819.43
201.0399	795.46
201.0399	795.46
201.0536	508.50
201.0536	508.50
201.0673	416.11
201.0673	416.11
201.0810	395.83
201.0810	395.83
201.0947	413.30
201.0947	413.30
201.1085	357.30
201.1085	357.30
201.1222	332.86
201.1222	332.86
201.1359	329.20
201.1359	329.20
201.1496	357.40
201.1496	357.40
201.1634	362.93
