Wavelength(nm)	Intensity(counts)
199.2599	0.00
199.2599	0.00
199.2736	0.00
199.2736	0.00
199.2872	0.00
199.2872	0.00
199.3009	0.00
199.3009	0.00
199.3145	0.00
199.3145	0.00
199.3282	0.00
199.3282	0.00
199.3419	0.00
199.3419	0.00
199.3555	0.00
199.3555	0.00
199.3692	0.00
199.3692	0.00
199.3829	0.00
199.3829	0.00
199.3966	0.00
199.3966	0.00
199.4102	0.00
199.4102	0.00
199.4239	0.00
199.4239	0.00
199.4376	0.00
199.4376	0.00
199.4512	0.00
199.4512	0.00
199.4649	0.00
199.4649	0.00
199.4786	0.00
199.4786	0.00
199.4923	0.00
199.4923	0.00
199.5059	0.00
199.5059	0.00
199.5196	0.00
199.5196	0.00
199.5333	0.00
199.5333	0.00
199.5469	0.00
199.5469	0.00
199.5606	0.00
199.5606	0.00
199.5743	0.00
199.5743	0.00
199.5880	0.00
199.5880	0.00
199.6016	0.00
199.6016	0.00
199.6153	0.00
199.6153	0.00
199.6290	0.00
199.6290	0.00
199.6427	0.00
199.6427	0.00
199.6563	0.00
199.6563	0.00
199.6700	0.00
199.6700	0.00
199.6837	0.00
199.6837	0.00
199.6974	0.00
199.6974	0.00
199.7110	0.00
199.7110	0.00
199.7247	0.00
199.7247	0.00
199.7384	0.00
199.7384	0.00
199.7521	0.00
199.7521	0.00
199.7658	0.00
199.7658	0.00
199.7794	0.00
199.7794	0.00
199.7931	0.00
199.7931	0.00
199.8068	0.00
199.8068	0.00
199.8205	0.00
199.8205	0.00
199.8342	0.00
199.8342	0.00
199.8478	0.00
199.8478	0.00
199.8615	0.00
199.8615	0.00
199.8752	0.00
199.8752	0.00
199.8889	0.00
199.8889	0.00
199.9026	0.00
199.9026	0.00
199.9163	0.00
199.9163	0.00
199.9299	0.00
199.9299	0.00
199.9436	0.00
199.9436	0.00
199.9573	0.00
199.9573	0.00
199.9710	0.00
199.9710	0.00
199.9847	0.00
199.9847	0.00
199.9984	0.00
199.9984	0.00
200.0121	0.00
200.0121	0.00
200.0258	0.00
200.0258	0.00
200.0394	0.00
200.0394	0.00
200.0531	0.00
200.0531	0.00
200.0668	0.00
200.0668	0.00
200.0805	0.00
200.0805	0.00
200.0942	0.00
200.0942	0.00
200.1079	0.00
200.1079	0.00
200.1216	0.00
200.1216	0.00
200.1353	0.00
200.1353	0.00
200.1490	0.00
200.1490	0.00
200.1627	0.00
200.1627	0.00
200.1764	0.00
200.1764	0.00
200.1901	0.00
200.1901	0.00
200.2037	0.00
200.2037	0.00
200.2174	0.00
200.2174	0.00
200.2311	0.00
200.2311	0.00
200.2448	0.00
200.2448	0.00
200.2585	0.00
200.2585	0.00
200.2722	0.00
200.2722	0.00
200.2859	0.00
200.2859	0.00
200.2996	0.00
200.2996	0.00
200.3133	0.00
200.3133	0.00
200.3270	0.00
200.3270	0.00
200.3407	-42.33
200.3407	-42.33
200.3544	64.76
200.3544	64.76
200.3681	151.41
200.3681	151.41
200.3818	351.48
200.3818	351.48
200.3955	127.10
200.3955	127.10
200.4092	56.90
200.4092	56.90
200.4229	111.80
200.4229	111.80
200.4366	107.12
200.4366	107.12
200.4503	-7.31
200.4503	-7.31
200.4640	154.85
200.4640	154.85
200.4777	-201.28
200.4777	-201.28
200.4914	-127.05
200.4914	-127.05
200.5051	-38.26
200.5051	-38.26
200.5188	-219.88
200.5188	-219.88
200.5325	-218.70
200.5325	-218.70
200.5462	-207.76
200.5462	-207.76
200.5599	-29.84
200.5599	-29.84
200.5736	265.89
200.5736	265.89
200.5873	188.35
200.5873	188.35
200.6010	-76.02
200.6010	-76.02
200.6147	-72.23
200.6147	-72.23
200.6284	82.90
200.6284	82.90
200.6422	-15.14
200.6422	-15.14
200.6559	-97.12
200.6559	-97.12
200.6696	243.91
200.6696	243.91
200.6833	-15.10
200.6833	-15.10
200.6970	434.13
200.6970	434.13
200.7107	-2.00
200.7107	-2.00
200.7244	120.94
200.7244	120.94
200.7381	166.14
200.7381	166.14
200.7518	167.47
200.7518	167.47
200.7655	168.30
200.7655	168.30
200.7792	41.12
200.7792	41.12
200.7930	529.09
200.7930	529.09
200.8067	659.04
200.8067	659.04
200.8204	350.92
200.8204	350.92
200.8341	44.15
200.8341	44.15
200.8478	239.68
200.8478	239.68
200.8615	-93.57
200.8615	-93.57
200.8752	54.66
200.8752	54.66
200.8890	271.62
200.8890	271.62
200.9027	-139.09
200.9027	-139.09
200.9164	102.53
200.9164	102.53
200.9301	307.32
200.9301	307.32
200.9438	393.16
200.9438	393.16
200.9575	413.02
200.9575	413.02
200.9713	398.55
200.9713	398.55
200.9850	546.69
200.9850	546.69
200.9987	533.99
200.9987	533.99
201.0124	467.85
201.0124	467.85
201.0261	-172.14
201.0261	-172.14
201.0399	11.46
201.0399	11.46
201.0536	209.69
201.0536	209.69
201.0673	165.11
201.0673	165.11
201.0810	31.49
201.0810	31.49
201.0947	-172.14
201.0947	-172.14
201.1085	-170.45
201.1085	-170.45
201.1222	50.87
201.1222	50.87
201.1359	-210.52
201.1359	-210.52
