Wavelength(nm)	Intensity(counts)
199.2599	0.00
199.2599	0.00
199.2736	0.00
199.2736	0.00
199.2872	0.00
199.2872	0.00
199.3009	0.00
199.3009	0.00
199.3145	0.00
199.3145	0.00
199.3282	0.00
199.3282	0.00
199.3419	0.00
199.3419	0.00
199.3555	0.00
199.3555	0.00
199.3692	0.00
199.3692	0.00
199.3829	0.00
199.3829	0.00
199.3966	0.00
199.3966	0.00
199.4102	0.00
199.4102	0.00
199.4239	0.00
199.4239	0.00
199.4376	0.00
199.4376	0.00
199.4512	0.00
199.4512	0.00
199.4649	0.00
199.4649	0.00
199.4786	0.00
199.4786	0.00
199.4923	0.00
199.4923	0.00
199.5059	0.00
199.5059	0.00
199.5196	0.00
199.5196	0.00
199.5333	0.00
199.5333	0.00
199.5469	0.00
199.5469	0.00
199.5606	0.00
199.5606	0.00
199.5743	0.00
199.5743	0.00
199.5880	0.00
199.5880	0.00
199.6016	0.00
199.6016	0.00
199.6153	0.00
199.6153	0.00
199.6290	0.00
199.6290	0.00
199.6427	0.00
199.6427	0.00
199.6563	0.00
199.6563	0.00
199.6700	0.00
199.6700	0.00
199.6837	0.00
199.6837	0.00
199.6974	0.00
199.6974	0.00
199.7110	0.00
199.7110	0.00
199.7247	0.00
199.7247	0.00
199.7384	0.00
199.7384	0.00
199.7521	0.00
199.7521	0.00
199.7658	0.00
199.7658	0.00
199.7794	0.00
199.7794	0.00
199.7931	0.00
199.7931	0.00
199.8068	0.00
199.8068	0.00
199.8205	0.00
199.8205	0.00
199.8342	0.00
199.8342	0.00
199.8478	0.00
199.8478	0.00
199.8615	0.00
199.8615	0.00
199.8752	0.00
199.8752	0.00
199.8889	0.00
199.8889	0.00
199.9026	0.00
199.9026	0.00
199.9163	0.00
199.9163	0.00
199.9299	0.00
199.9299	0.00
199.9436	0.00
199.9436	0.00
199.9573	0.00
199.9573	0.00
199.9710	0.00
199.9710	0.00
199.9847	0.00
199.9847	0.00
199.9984	0.00
199.9984	0.00
200.0121	0.00
200.0121	0.00
200.0258	0.00
200.0258	0.00
200.0394	0.00
200.0394	0.00
200.0531	0.00
200.0531	0.00
200.0668	0.00
200.0668	0.00
200.0805	0.00
200.0805	0.00
200.0942	0.00
200.0942	0.00
200.1079	0.00
200.1079	0.00
200.1216	0.00
200.1216	0.00
200.1353	0.00
200.1353	0.00
200.1490	0.00
200.1490	0.00
200.1627	0.00
200.1627	0.00
200.1764	0.00
200.1764	0.00
200.1901	0.00
200.1901	0.00
200.2037	0.00
200.2037	0.00
200.2174	0.00
200.2174	0.00
200.2311	0.00
200.2311	0.00
200.2448	0.00
200.2448	0.00
200.2585	0.00
200.2585	0.00
200.2722	0.00
200.2722	0.00
200.2859	0.00
200.2859	0.00
200.2996	0.00
200.2996	0.00
200.3133	0.00
200.3133	0.00
200.3270	0.00
200.3270	0.00
200.3407	-282.50
200.3407	-282.50
200.3544	-153.78
200.3544	-153.78
200.3681	52.36
200.3681	52.36
200.3818	0.15
200.3818	0.15
200.3955	6.52
200.3955	6.52
200.4092	266.96
200.4092	266.96
200.4229	24.32
200.4229	24.32
200.4366	40.78
200.4366	40.78
200.4503	67.91
200.4503	67.91
200.4640	170.35
200.4640	170.35
200.4777	-124.10
200.4777	-124.10
200.4914	-271.53
200.4914	-271.53
200.5051	276.76
200.5051	276.76
200.5188	145.88
200.5188	145.88
200.5325	296.14
200.5325	296.14
200.5462	-10.01
200.5462	-10.01
200.5599	127.50
200.5599	127.50
200.5736	425.01
200.5736	425.01
200.5873	402.35
200.5873	402.35
200.6010	566.53
200.6010	566.53
200.6147	514.82
200.6147	514.82
200.6284	450.10
200.6284	450.10
200.6422	641.33
200.6422	641.33
200.6559	238.43
200.6559	238.43
200.6696	318.86
200.6696	318.86
200.6833	448.23
200.6833	448.23
200.6970	810.43
200.6970	810.43
200.7107	859.70
200.7107	859.70
200.7244	505.00
200.7244	505.00
200.7381	367.69
200.7381	367.69
200.7518	400.57
200.7518	400.57
200.7655	351.33
200.7655	351.33
200.7792	194.94
200.7792	194.94
200.7930	284.96
200.7930	284.96
200.8067	137.51
200.8067	137.51
200.8204	478.81
200.8204	478.81
200.8341	489.81
200.8341	489.81
200.8478	401.94
200.8478	401.94
200.8615	376.24
200.8615	376.24
200.8752	287.38
200.8752	287.38
200.8890	169.04
200.8890	169.04
200.9027	403.98
200.9027	403.98
200.9164	410.26
200.9164	410.26
200.9301	424.49
200.9301	424.49
200.9438	408.29
200.9438	408.29
200.9575	259.55
200.9575	259.55
200.9713	529.87
200.9713	529.87
200.9850	181.18
200.9850	181.18
200.9987	183.76
200.9987	183.76
201.0124	312.27
201.0124	312.27
201.0261	161.41
201.0261	161.41
201.0399	395.35
201.0399	395.35
201.0536	398.09
201.0536	398.09
201.0673	321.94
201.0673	321.94
201.0810	223.12
201.0810	223.12
201.0947	225.68
201.0947	225.68
201.1085	425.75
201.1085	425.75
201.1222	469.16
201.1222	469.16
201.1359	340.06
201.1359	340.06
201.1496	302.33
201.1496	302.33
201.1634	189.18
201.1634	189.18
