Wavelength(nm)	Intensity(counts)
199.2599	0.00
199.2599	0.00
199.2736	0.00
199.2736	0.00
199.2872	0.00
199.2872	0.00
199.3009	0.00
199.3009	0.00
199.3145	0.00
199.3145	0.00
199.3282	0.00
199.3282	0.00
199.3419	0.00
199.3419	0.00
199.3555	0.00
199.3555	0.00
199.3692	0.00
199.3692	0.00
199.3829	0.00
199.3829	0.00
199.3966	0.00
199.3966	0.00
199.4102	0.00
199.4102	0.00
199.4239	0.00
199.4239	0.00
199.4376	0.00
199.4376	0.00
199.4512	0.00
199.4512	0.00
199.4649	0.00
199.4649	0.00
199.4786	0.00
199.4786	0.00
199.4923	0.00
199.4923	0.00
199.5059	0.00
199.5059	0.00
199.5196	0.00
199.5196	0.00
199.5333	0.00
199.5333	0.00
199.5469	0.00
199.5469	0.00
199.5606	0.00
199.5606	0.00
199.5743	0.00
199.5743	0.00
199.5880	0.00
199.5880	0.00
199.6016	0.00
199.6016	0.00
199.6153	0.00
199.6153	0.00
199.6290	0.00
199.6290	0.00
199.6427	0.00
199.6427	0.00
199.6563	0.00
199.6563	0.00
199.6700	0.00
199.6700	0.00
199.6837	0.00
199.6837	0.00
199.6974	0.00
199.6974	0.00
199.7110	0.00
199.7110	0.00
199.7247	0.00
199.7247	0.00
199.7384	0.00
199.7384	0.00
199.7521	0.00
199.7521	0.00
199.7658	0.00
199.7658	0.00
199.7794	0.00
199.7794	0.00
199.7931	0.00
199.7931	0.00
199.8068	0.00
199.8068	0.00
199.8205	0.00
199.8205	0.00
199.8342	0.00
199.8342	0.00
199.8478	0.00
199.8478	0.00
199.8615	0.00
199.8615	0.00
199.8752	0.00
199.8752	0.00
199.8889	0.00
199.8889	0.00
199.9026	0.00
199.9026	0.00
199.9163	0.00
199.9163	0.00
199.9299	0.00
199.9299	0.00
199.9436	0.00
199.9436	0.00
199.9573	0.00
199.9573	0.00
199.9710	0.00
199.9710	0.00
199.9847	0.00
199.9847	0.00
199.9984	0.00
199.9984	0.00
200.0121	0.00
200.0121	0.00
200.0258	0.00
200.0258	0.00
200.0394	0.00
200.0394	0.00
200.0531	0.00
200.0531	0.00
200.0668	0.00
200.0668	0.00
200.0805	0.00
200.0805	0.00
200.0942	0.00
200.0942	0.00
200.1079	0.00
200.1079	0.00
200.1216	0.00
200.1216	0.00
200.1353	0.00
200.1353	0.00
200.1490	0.00
200.1490	0.00
200.1627	0.00
200.1627	0.00
200.1764	0.00
200.1764	0.00
200.1901	0.00
200.1901	0.00
200.2037	0.00
200.2037	0.00
200.2174	0.00
200.2174	0.00
200.2311	0.00
200.2311	0.00
200.2448	0.00
200.2448	0.00
200.2585	0.00
200.2585	0.00
200.2722	0.00
200.2722	0.00
200.2859	0.00
200.2859	0.00
200.2996	0.00
200.2996	0.00
200.3133	0.00
200.3133	0.00
200.3270	0.00
200.3270	0.00
200.3407	-196.20
200.3407	-196.20
200.3544	214.63
200.3544	214.63
200.3681	156.18
200.3681	156.18
200.3818	59.44
200.3818	59.44
200.3955	234.82
200.3955	234.82
200.4092	77.54
200.4092	77.54
200.4229	-233.59
200.4229	-233.59
200.4366	-219.50
200.4366	-219.50
200.4503	-58.98
200.4503	-58.98
200.4640	-115.08
200.4640	-115.08
200.4777	-339.11
200.4777	-339.11
200.4914	3.82
200.4914	3.82
200.5051	-247.79
200.5051	-247.79
200.5188	-33.20
200.5188	-33.20
200.5325	-146.29
200.5325	-146.29
200.5462	51.15
200.5462	51.15
200.5599	45.12
200.5599	45.12
200.5736	-59.16
200.5736	-59.16
200.5873	-105.37
200.5873	-105.37
200.6010	-160.82
200.6010	-160.82
200.6147	84.92
200.6147	84.92
200.6284	18.60
200.6284	18.60
200.6422	-161.31
200.6422	-161.31
200.6559	-72.89
200.6559	-72.89
200.6696	158.57
200.6696	158.57
200.6833	108.94
200.6833	108.94
200.6970	282.45
200.6970	282.45
200.7107	70.46
200.7107	70.46
200.7244	535.91
200.7244	535.91
200.7381	445.28
200.7381	445.28
200.7518	468.84
200.7518	468.84
200.7655	431.55
200.7655	431.55
200.7792	357.96
200.7792	357.96
200.7930	435.60
200.7930	435.60
200.8067	487.71
200.8067	487.71
200.8204	269.26
200.8204	269.26
200.8341	-35.58
200.8341	-35.58
200.8478	-121.53
200.8478	-121.53
200.8615	210.33
200.8615	210.33
200.8752	118.10
200.8752	118.10
200.8890	46.87
200.8890	46.87
200.9027	285.55
200.9027	285.55
200.9164	279.65
200.9164	279.65
200.9301	340.94
200.9301	340.94
200.9438	136.81
200.9438	136.81
200.9575	186.89
200.9575	186.89
200.9713	248.16
200.9713	248.16
200.9850	396.49
200.9850	396.49
200.9987	332.62
200.9987	332.62
201.0124	308.62
201.0124	308.62
201.0261	-108.25
201.0261	-108.25
201.0399	170.52
201.0399	170.52
201.0536	68.92
201.0536	68.92
201.0673	148.72
201.0673	148.72
201.0810	-57.04
201.0810	-57.04
201.0947	84.57
201.0947	84.57
201.1085	-57.43
201.1085	-57.43
201.1222	201.00
201.1222	201.00
201.1359	169.90
201.1359	169.90
201.1496	97.72
