Wavelength(nm)	Intensity(counts)
199.2599	0.00
199.2599	0.00
199.2736	0.00
199.2736	0.00
199.2872	0.00
199.2872	0.00
199.3009	0.00
199.3009	0.00
199.3145	0.00
199.3145	0.00
199.3282	0.00
199.3282	0.00
199.3419	0.00
199.3419	0.00
199.3555	0.00
199.3555	0.00
199.3692	0.00
199.3692	0.00
199.3829	0.00
199.3829	0.00
199.3966	0.00
199.3966	0.00
199.4102	0.00
199.4102	0.00
199.4239	0.00
199.4239	0.00
199.4376	0.00
199.4376	0.00
199.4512	0.00
199.4512	0.00
199.4649	0.00
199.4649	0.00
199.4786	0.00
199.4786	0.00
199.4923	0.00
199.4923	0.00
199.5059	0.00
199.5059	0.00
199.5196	0.00
199.5196	0.00
199.5333	0.00
199.5333	0.00
199.5469	0.00
199.5469	0.00
199.5606	0.00
199.5606	0.00
199.5743	0.00
199.5743	0.00
199.5880	0.00
199.5880	0.00
199.6016	0.00
199.6016	0.00
199.6153	0.00
199.6153	0.00
199.6290	0.00
199.6290	0.00
199.6427	0.00
199.6427	0.00
199.6563	0.00
199.6563	0.00
199.6700	0.00
199.6700	0.00
199.6837	0.00
199.6837	0.00
199.6974	0.00
199.6974	0.00
199.7110	0.00
199.7110	0.00
199.7247	0.00
199.7247	0.00
199.7384	0.00
199.7384	0.00
199.7521	0.00
199.7521	0.00
199.7658	0.00
199.7658	0.00
199.7794	0.00
199.7794	0.00
199.7931	0.00
199.7931	0.00
199.8068	0.00
199.8068	0.00
199.8205	0.00
199.8205	0.00
199.8342	0.00
199.8342	0.00
199.8478	0.00
199.8478	0.00
199.8615	0.00
199.8615	0.00
199.8752	0.00
199.8752	0.00
199.8889	0.00
199.8889	0.00
199.9026	0.00
199.9026	0.00
199.9163	0.00
199.9163	0.00
199.9299	0.00
199.9299	0.00
199.9436	0.00
199.9436	0.00
199.9573	0.00
199.9573	0.00
199.9710	0.00
199.9710	0.00
199.9847	0.00
199.9847	0.00
199.9984	0.00
199.9984	0.00
200.0121	0.00
200.0121	0.00
200.0258	0.00
200.0258	0.00
200.0394	0.00
200.0394	0.00
200.0531	0.00
200.0531	0.00
200.0668	0.00
200.0668	0.00
200.0805	0.00
200.0805	0.00
200.0942	0.00
200.0942	0.00
200.1079	0.00
200.1079	0.00
200.1216	0.00
200.1216	0.00
200.1353	0.00
200.1353	0.00
200.1490	0.00
200.1490	0.00
200.1627	0.00
200.1627	0.00
200.1764	0.00
200.1764	0.00
200.1901	0.00
200.1901	0.00
200.2037	0.00
200.2037	0.00
200.2174	0.00
200.2174	0.00
200.2311	0.00
200.2311	0.00
200.2448	0.00
200.2448	0.00
200.2585	0.00
200.2585	0.00
200.2722	0.00
200.2722	0.00
200.2859	0.00
200.2859	0.00
200.2996	0.00
200.2996	0.00
200.3133	0.00
200.3133	0.00
200.3270	0.00
200.3270	0.00
200.3407	70.67
200.3407	70.67
200.3544	-149.76
200.3544	-149.76
200.3681	-119.49
200.3681	-119.49
200.3818	-134.30
200.3818	-134.30
200.3955	-15.99
200.3955	-15.99
200.4092	244.57
200.4092	244.57
200.4229	178.35
200.4229	178.35
200.4366	-18.39
200.4366	-18.39
200.4503	-59.35
200.4503	-59.35
200.4640	-161.04
200.4640	-161.04
200.4777	92.92
200.4777	92.92
200.4914	5.77
200.4914	5.77
200.5051	-79.02
200.5051	-79.02
200.5188	-280.74
200.5188	-280.74
200.5325	-38.37
200.5325	-38.37
200.5462	-98.89
200.5462	-98.89
200.5599	-97.25
200.5599	-97.25
200.5736	-24.50
200.5736	-24.50
200.5873	-9.22
200.5873	-9.22
200.6010	-287.32
200.6010	-287.32
200.6147	-48.58
200.6147	-48.58
200.6284	41.63
200.6284	41.63
200.6422	40.14
200.6422	40.14
200.6559	-77.52
200.6559	-77.52
200.6696	-164.68
200.6696	-164.68
200.6833	-225.20
200.6833	-225.20
200.6970	263.77
200.6970	263.77
200.7107	12.94
200.7107	12.94
200.7244	-234.40
200.7244	-234.40
200.7381	87.85
200.7381	87.85
200.7518	126.14
200.7518	126.14
200.7655	274.60
200.7655	274.60
200.7792	494.78
200.7792	494.78
200.7930	484.23
200.7930	484.23
200.8067	181.73
200.8067	181.73
200.8204	190.97
200.8204	190.97
200.8341	33.20
200.8341	33.20
200.8478	155.77
200.8478	155.77
200.8615	-124.96
200.8615	-124.96
200.8752	-100.50
200.8752	-100.50
200.8890	-111.61
200.8890	-111.61
200.9027	109.92
200.9027	109.92
200.9164	365.69
200.9164	365.69
200.9301	259.31
200.9301	259.31
200.9438	461.34
200.9438	461.34
200.9575	368.09
200.9575	368.09
200.9713	200.55
200.9713	200.55
200.9850	395.69
200.9850	395.69
200.9987	380.43
200.9987	380.43
201.0124	-101.12
201.0124	-101.12
201.0261	311.02
201.0261	311.02
201.0399	-100.24
201.0399	-100.24
201.0536	107.87
201.0536	107.87
201.0673	-72.22
201.0673	-72.22
201.0810	53.66
201.0810	53.66
201.0947	72.71
201.0947	72.71
201.1085	88.96
201.1085	88.96
201.1222	-4.20
201.1222	-4.20
201.1359	53.67
