Wavelength(nm)	Intensity(counts)
199.2599	0.00
199.2599	0.00
199.2736	0.00
199.2736	0.00
199.2872	0.00
199.2872	0.00
199.3009	0.00
199.3009	0.00
199.3145	0.00
199.3145	0.00
199.3282	0.00
199.3282	0.00
199.3419	0.00
199.3419	0.00
199.3555	0.00
199.3555	0.00
199.3692	0.00
199.3692	0.00
199.3829	0.00
199.3829	0.00
199.3966	0.00
199.3966	0.00
199.4102	0.00
199.4102	0.00
199.4239	0.00
199.4239	0.00
199.4376	0.00
199.4376	0.00
199.4512	0.00
199.4512	0.00
199.4649	0.00
199.4649	0.00
199.4786	0.00
199.4786	0.00
199.4923	0.00
199.4923	0.00
199.5059	0.00
199.5059	0.00
199.5196	0.00
199.5196	0.00
199.5333	0.00
199.5333	0.00
199.5469	0.00
199.5469	0.00
199.5606	0.00
199.5606	0.00
199.5743	0.00
199.5743	0.00
199.5880	0.00
199.5880	0.00
199.6016	0.00
199.6016	0.00
199.6153	0.00
199.6153	0.00
199.6290	0.00
199.6290	0.00
199.6427	0.00
199.6427	0.00
199.6563	0.00
199.6563	0.00
199.6700	0.00
199.6700	0.00
199.6837	0.00
199.6837	0.00
199.6974	0.00
199.6974	0.00
199.7110	0.00
199.7110	0.00
199.7247	0.00
199.7247	0.00
199.7384	0.00
199.7384	0.00
199.7521	0.00
199.7521	0.00
199.7658	0.00
199.7658	0.00
199.7794	0.00
199.7794	0.00
199.7931	0.00
199.7931	0.00
199.8068	0.00
199.8068	0.00
199.8205	0.00
199.8205	0.00
199.8342	0.00
199.8342	0.00
199.8478	0.00
199.8478	0.00
199.8615	0.00
199.8615	0.00
199.8752	0.00
199.8752	0.00
199.8889	0.00
199.8889	0.00
199.9026	0.00
199.9026	0.00
199.9163	0.00
199.9163	0.00
199.9299	0.00
199.9299	0.00
199.9436	0.00
199.9436	0.00
199.9573	0.00
199.9573	0.00
199.9710	0.00
199.9710	0.00
199.9847	0.00
199.9847	0.00
199.9984	0.00
199.9984	0.00
200.0121	0.00
200.0121	0.00
200.0258	0.00
200.0258	0.00
200.0394	0.00
200.0394	0.00
200.0531	0.00
200.0531	0.00
200.0668	0.00
200.0668	0.00
200.0805	0.00
200.0805	0.00
200.0942	0.00
200.0942	0.00
200.1079	0.00
200.1079	0.00
200.1216	0.00
200.1216	0.00
200.1353	0.00
200.1353	0.00
200.1490	0.00
200.1490	0.00
200.1627	0.00
200.1627	0.00
200.1764	0.00
200.1764	0.00
200.1901	0.00
200.1901	0.00
200.2037	0.00
200.2037	0.00
200.2174	0.00
200.2174	0.00
200.2311	0.00
200.2311	0.00
200.2448	0.00
200.2448	0.00
200.2585	0.00
200.2585	0.00
200.2722	0.00
200.2722	0.00
200.2859	0.00
200.2859	0.00
200.2996	0.00
200.2996	0.00
200.3133	0.00
200.3133	0.00
200.3270	0.00
200.3270	0.00
200.3407	5.52
200.3407	5.52
200.3544	-93.79
200.3544	-93.79
200.3681	-162.82
200.3681	-162.82
200.3818	146.93
200.3818	146.93
200.3955	101.83
200.3955	101.83
200.4092	119.24
200.4092	119.24
200.4229	40.68
200.4229	40.68
200.4366	-20.14
200.4366	-20.14
200.4503	-113.86
200.4503	-113.86
200.4640	98.16
200.4640	98.16
200.4777	170.31
200.4777	170.31
200.4914	377.64
200.4914	377.64
200.5051	90.37
200.5051	90.37
200.5188	129.13
200.5188	129.13
200.5325	312.78
200.5325	312.78
200.5462	101.43
200.5462	101.43
200.5599	80.04
200.5599	80.04
200.5736	109.19
200.5736	109.19
200.5873	-290.00
200.5873	-290.00
200.6010	-161.03
200.6010	-161.03
200.6147	-3.95
200.6147	-3.95
200.6284	42.87
200.6284	42.87
200.6422	228.30
200.6422	228.30
200.6559	143.77
200.6559	143.77
200.6696	-154.35
200.6696	-154.35
200.6833	-76.58
200.6833	-76.58
200.6970	-15.66
200.6970	-15.66
200.7107	-23.38
200.7107	-23.38
200.7244	11.89
200.7244	11.89
200.7381	155.58
200.7381	155.58
200.7518	-147.83
200.7518	-147.83
200.7655	-204.16
200.7655	-204.16
200.7792	-283.75
200.7792	-283.75
200.7930	-498.64
200.7930	-498.64
200.8067	-221.06
200.8067	-221.06
200.8204	-191.66
200.8204	-191.66
200.8341	-4.09
200.8341	-4.09
200.8478	-67.96
200.8478	-67.96
200.8615	-535.95
200.8615	-535.95
200.8752	-144.13
200.8752	-144.13
200.8890	49.20
200.8890	49.20
200.9027	61.90
200.9027	61.90
200.9164	188.52
200.9164	188.52
200.9301	162.79
200.9301	162.79
200.9438	46.18
200.9438	46.18
200.9575	-21.32
200.9575	-21.32
200.9713	19.33
200.9713	19.33
200.9850	67.36
200.9850	67.36
200.9987	16.89
200.9987	16.89
201.0124	104.38
201.0124	104.38
201.0261	222.30
201.0261	222.30
201.0399	291.23
201.0399	291.23
201.0536	-166.28
201.0536	-166.28
201.0673	183.48
201.0673	183.48
201.0810	382.14
201.0810	382.14
201.0947	530.62
201.0947	530.62
201.1085	144.07
201.1085	144.07
201.1222	56.37
201.1222	56.37
201.1359	204.97
201.1359	204.97
