Wavelength(nm)	Intensity(counts)
199.2599	0.00
199.2599	0.00
199.2736	0.00
199.2736	0.00
199.2872	0.00
199.2872	0.00
199.3009	0.00
199.3009	0.00
199.3145	0.00
199.3145	0.00
199.3282	0.00
199.3282	0.00
199.3419	0.00
199.3419	0.00
199.3555	0.00
199.3555	0.00
199.3692	0.00
199.3692	0.00
199.3829	0.00
199.3829	0.00
199.3966	0.00
199.3966	0.00
199.4102	0.00
199.4102	0.00
199.4239	0.00
199.4239	0.00
199.4376	0.00
199.4376	0.00
199.4512	0.00
199.4512	0.00
199.4649	0.00
199.4649	0.00
199.4786	0.00
199.4786	0.00
199.4923	0.00
199.4923	0.00
199.5059	0.00
199.5059	0.00
199.5196	0.00
199.5196	0.00
199.5333	0.00
199.5333	0.00
199.5469	0.00
199.5469	0.00
199.5606	0.00
199.5606	0.00
199.5743	0.00
199.5743	0.00
199.5880	0.00
199.5880	0.00
199.6016	0.00
199.6016	0.00
199.6153	0.00
199.6153	0.00
199.6290	0.00
199.6290	0.00
199.6427	0.00
199.6427	0.00
199.6563	0.00
199.6563	0.00
199.6700	0.00
199.6700	0.00
199.6837	0.00
199.6837	0.00
199.6974	0.00
199.6974	0.00
199.7110	0.00
199.7110	0.00
199.7247	0.00
199.7247	0.00
199.7384	0.00
199.7384	0.00
199.7521	0.00
199.7521	0.00
199.7658	0.00
199.7658	0.00
199.7794	0.00
199.7794	0.00
199.7931	0.00
199.7931	0.00
199.8068	0.00
199.8068	0.00
199.8205	0.00
199.8205	0.00
199.8342	0.00
199.8342	0.00
199.8478	0.00
199.8478	0.00
199.8615	0.00
199.8615	0.00
199.8752	0.00
199.8752	0.00
199.8889	0.00
199.8889	0.00
199.9026	0.00
199.9026	0.00
199.9163	0.00
199.9163	0.00
199.9299	0.00
199.9299	0.00
199.9436	0.00
199.9436	0.00
199.9573	0.00
199.9573	0.00
199.9710	0.00
199.9710	0.00
199.9847	0.00
199.9847	0.00
199.9984	0.00
199.9984	0.00
200.0121	0.00
200.0121	0.00
200.0258	0.00
200.0258	0.00
200.0394	0.00
200.0394	0.00
200.0531	0.00
200.0531	0.00
200.0668	0.00
200.0668	0.00
200.0805	0.00
200.0805	0.00
200.0942	0.00
200.0942	0.00
200.1079	0.00
200.1079	0.00
200.1216	0.00
200.1216	0.00
200.1353	0.00
200.1353	0.00
200.1490	0.00
200.1490	0.00
200.1627	0.00
200.1627	0.00
200.1764	0.00
200.1764	0.00
200.1901	0.00
200.1901	0.00
200.2037	0.00
200.2037	0.00
200.2174	0.00
200.2174	0.00
200.2311	0.00
200.2311	0.00
200.2448	0.00
200.2448	0.00
200.2585	0.00
200.2585	0.00
200.2722	0.00
200.2722	0.00
200.2859	0.00
200.2859	0.00
200.2996	0.00
200.2996	0.00
200.3133	0.00
200.3133	0.00
200.3270	0.00
200.3270	0.00
200.3407	-425.59
200.3407	-425.59
200.3544	-200.59
200.3544	-200.59
200.3681	-209.37
200.3681	-209.37
200.3818	121.08
200.3818	121.08
200.3955	421.75
200.3955	421.75
200.4092	243.23
200.4092	243.23
200.4229	172.48
200.4229	172.48
200.4366	102.80
200.4366	102.80
200.4503	-139.12
200.4503	-139.12
200.4640	9.64
200.4640	9.64
200.4777	-296.46
200.4777	-296.46
200.4914	302.37
200.4914	302.37
200.5051	-7.94
200.5051	-7.94
200.5188	50.63
200.5188	50.63
200.5325	-8.01
200.5325	-8.01
200.5462	123.13
200.5462	123.13
200.5599	55.39
200.5599	55.39
200.5736	179.88
200.5736	179.88
200.5873	225.71
200.5873	225.71
200.6010	-106.91
200.6010	-106.91
200.6147	-161.64
200.6147	-161.64
200.6284	-147.82
200.6284	-147.82
200.6422	-168.36
200.6422	-168.36
200.6559	-57.55
200.6559	-57.55
200.6696	40.76
200.6696	40.76
200.6833	89.77
200.6833	89.77
200.6970	-172.55
200.6970	-172.55
200.7107	-280.81
200.7107	-280.81
200.7244	-243.82
200.7244	-243.82
200.7381	25.69
200.7381	25.69
200.7518	95.57
200.7518	95.57
200.7655	122.82
200.7655	122.82
200.7792	156.57
200.7792	156.57
200.7930	58.73
200.7930	58.73
200.8067	210.68
200.8067	210.68
200.8204	293.52
200.8204	293.52
200.8341	232.74
200.8341	232.74
200.8478	436.22
200.8478	436.22
200.8615	73.49
200.8615	73.49
200.8752	266.64
200.8752	266.64
200.8890	262.98
200.8890	262.98
200.9027	209.36
200.9027	209.36
200.9164	190.62
200.9164	190.62
200.9301	338.26
200.9301	338.26
200.9438	288.83
200.9438	288.83
200.9575	307.28
200.9575	307.28
200.9713	1004.21
200.9713	1004.21
200.9850	1170.32
200.9850	1170.32
200.9987	866.17
200.9987	866.17
201.0124	566.62
201.0124	566.62
201.0261	503.55
201.0261	503.55
201.0399	-57.88
201.0399	-57.88
201.0536	254.62
201.0536	254.62
201.0673	-39.70
201.0673	-39.70
201.0810	225.72
201.0810	225.72
201.0947	-11.28
201.0947	-11.28
201.1085	176.57
201.1085	176.57
201.1222	94.01
201.1222	94.01
201.1359	-305.69
201.1359	-305.69
