Wavelength(nm)	Intensity(counts)
199.2599	0.00
199.2599	0.00
199.2736	0.00
199.2736	0.00
199.2872	0.00
199.2872	0.00
199.3009	0.00
199.3009	0.00
199.3145	0.00
199.3145	0.00
199.3282	0.00
199.3282	0.00
199.3419	0.00
199.3419	0.00
199.3555	0.00
199.3555	0.00
199.3692	0.00
199.3692	0.00
199.3829	0.00
199.3829	0.00
199.3966	0.00
199.3966	0.00
199.4102	0.00
199.4102	0.00
199.4239	0.00
199.4239	0.00
199.4376	0.00
199.4376	0.00
199.4512	0.00
199.4512	0.00
199.4649	0.00
199.4649	0.00
199.4786	0.00
199.4786	0.00
199.4923	0.00
199.4923	0.00
199.5059	0.00
199.5059	0.00
199.5196	0.00
199.5196	0.00
199.5333	0.00
199.5333	0.00
199.5469	0.00
199.5469	0.00
199.5606	0.00
199.5606	0.00
199.5743	0.00
199.5743	0.00
199.5880	0.00
199.5880	0.00
199.6016	0.00
199.6016	0.00
199.6153	0.00
199.6153	0.00
199.6290	0.00
199.6290	0.00
199.6427	0.00
199.6427	0.00
199.6563	0.00
199.6563	0.00
199.6700	0.00
199.6700	0.00
199.6837	0.00
199.6837	0.00
199.6974	0.00
199.6974	0.00
199.7110	0.00
199.7110	0.00
199.7247	0.00
199.7247	0.00
199.7384	0.00
199.7384	0.00
199.7521	0.00
199.7521	0.00
199.7658	0.00
199.7658	0.00
199.7794	0.00
199.7794	0.00
199.7931	0.00
199.7931	0.00
199.8068	0.00
199.8068	0.00
199.8205	0.00
199.8205	0.00
199.8342	0.00
199.8342	0.00
199.8478	0.00
199.8478	0.00
199.8615	0.00
199.8615	0.00
199.8752	0.00
199.8752	0.00
199.8889	0.00
199.8889	0.00
199.9026	0.00
199.9026	0.00
199.9163	0.00
199.9163	0.00
199.9299	0.00
199.9299	0.00
199.9436	0.00
199.9436	0.00
199.9573	0.00
199.9573	0.00
199.9710	0.00
199.9710	0.00
199.9847	0.00
199.9847	0.00
199.9984	0.00
199.9984	0.00
200.0121	0.00
200.0121	0.00
200.0258	0.00
200.0258	0.00
200.0394	0.00
200.0394	0.00
200.0531	0.00
200.0531	0.00
200.0668	0.00
200.0668	0.00
200.0805	0.00
200.0805	0.00
200.0942	0.00
200.0942	0.00
200.1079	0.00
200.1079	0.00
200.1216	0.00
200.1216	0.00
200.1353	0.00
200.1353	0.00
200.1490	0.00
200.1490	0.00
200.1627	0.00
200.1627	0.00
200.1764	0.00
200.1764	0.00
200.1901	0.00
200.1901	0.00
200.2037	0.00
200.2037	0.00
200.2174	0.00
200.2174	0.00
200.2311	0.00
200.2311	0.00
200.2448	0.00
200.2448	0.00
200.2585	0.00
200.2585	0.00
200.2722	0.00
200.2722	0.00
200.2859	0.00
200.2859	0.00
200.2996	0.00
200.2996	0.00
200.3133	0.00
200.3133	0.00
200.3270	0.00
200.3270	0.00
200.3407	-115.97
200.3407	-115.97
200.3544	-91.06
200.3544	-91.06
200.3681	-187.45
200.3681	-187.45
200.3818	20.53
200.3818	20.53
200.3955	230.88
200.3955	230.88
200.4092	381.70
200.4092	381.70
200.4229	577.38
200.4229	577.38
200.4366	592.64
200.4366	592.64
200.4503	116.39
200.4503	116.39
200.4640	111.03
200.4640	111.03
200.4777	-157.37
200.4777	-157.37
200.4914	-170.83
200.4914	-170.83
200.5051	61.23
200.5051	61.23
200.5188	201.44
200.5188	201.44
200.5325	239.80
200.5325	239.80
200.5462	152.89
200.5462	152.89
200.5599	140.92
200.5599	140.92
200.5736	395.38
200.5736	395.38
200.5873	319.15
200.5873	319.15
200.6010	112.38
200.6010	112.38
200.6147	294.73
200.6147	294.73
200.6284	567.54
200.6284	567.54
200.6422	534.84
200.6422	534.84
200.6559	461.47
200.6559	461.47
200.6696	515.69
200.6696	515.69
200.6833	-170.82
200.6833	-170.82
200.6970	848.17
200.6970	848.17
200.7107	776.54
200.7107	776.54
200.7244	468.69
200.7244	468.69
200.7381	417.95
200.7381	417.95
200.7518	371.12
200.7518	371.12
200.7655	186.95
200.7655	186.95
200.7792	131.16
200.7792	131.16
200.7930	242.55
200.7930	242.55
200.8067	109.19
200.8067	109.19
200.8204	120.75
200.8204	120.75
200.8341	663.75
200.8341	663.75
200.8478	538.66
200.8478	538.66
200.8615	797.49
200.8615	797.49
200.8752	855.29
200.8752	855.29
200.8890	391.84
200.8890	391.84
200.9027	491.36
200.9027	491.36
200.9164	537.00
200.9164	537.00
200.9301	694.23
200.9301	694.23
200.9438	815.06
200.9438	815.06
200.9575	857.97
200.9575	857.97
200.9713	1100.12
200.9713	1100.12
200.9850	847.21
200.9850	847.21
200.9987	626.13
200.9987	626.13
201.0124	222.13
201.0124	222.13
201.0261	422.21
201.0261	422.21
201.0399	279.92
201.0399	279.92
201.0536	369.99
201.0536	369.99
201.0673	369.16
201.0673	369.16
201.0810	336.88
201.0810	336.88
201.0947	464.86
201.0947	464.86
201.1085	466.20
201.1085	466.20
201.1222	314.55
201.1222	314.55
201.1359	504.20
201.1359	504.20
201.1496	194.62
201.1496	194.62
201.1634	308.01
