Wavelength(nm)	Intensity(counts)
199.2599	0.00
199.2599	0.00
199.2736	0.00
199.2736	0.00
199.2872	0.00
199.2872	0.00
199.3009	0.00
199.3009	0.00
199.3145	0.00
199.3145	0.00
199.3282	0.00
199.3282	0.00
199.3419	0.00
199.3419	0.00
199.3555	0.00
199.3555	0.00
199.3692	0.00
199.3692	0.00
199.3829	0.00
199.3829	0.00
199.3966	0.00
199.3966	0.00
199.4102	0.00
199.4102	0.00
199.4239	0.00
199.4239	0.00
199.4376	0.00
199.4376	0.00
199.4512	0.00
199.4512	0.00
199.4649	0.00
199.4649	0.00
199.4786	0.00
199.4786	0.00
199.4923	0.00
199.4923	0.00
199.5059	0.00
199.5059	0.00
199.5196	0.00
199.5196	0.00
199.5333	0.00
199.5333	0.00
199.5469	0.00
199.5469	0.00
199.5606	0.00
199.5606	0.00
199.5743	0.00
199.5743	0.00
199.5880	0.00
199.5880	0.00
199.6016	0.00
199.6016	0.00
199.6153	0.00
199.6153	0.00
199.6290	0.00
199.6290	0.00
199.6427	0.00
199.6427	0.00
199.6563	0.00
199.6563	0.00
199.6700	0.00
199.6700	0.00
199.6837	0.00
199.6837	0.00
199.6974	0.00
199.6974	0.00
199.7110	0.00
199.7110	0.00
199.7247	0.00
199.7247	0.00
199.7384	0.00
199.7384	0.00
199.7521	0.00
199.7521	0.00
199.7658	0.00
199.7658	0.00
199.7794	0.00
199.7794	0.00
199.7931	0.00
199.7931	0.00
199.8068	0.00
199.8068	0.00
199.8205	0.00
199.8205	0.00
199.8342	0.00
199.8342	0.00
199.8478	0.00
199.8478	0.00
199.8615	0.00
199.8615	0.00
199.8752	0.00
199.8752	0.00
199.8889	0.00
199.8889	0.00
199.9026	0.00
199.9026	0.00
199.9163	0.00
199.9163	0.00
199.9299	0.00
199.9299	0.00
199.9436	0.00
199.9436	0.00
199.9573	0.00
199.9573	0.00
199.9710	0.00
199.9710	0.00
199.9847	0.00
199.9847	0.00
199.9984	0.00
199.9984	0.00
200.0121	0.00
200.0121	0.00
200.0258	0.00
200.0258	0.00
200.0394	0.00
200.0394	0.00
200.0531	0.00
200.0531	0.00
200.0668	0.00
200.0668	0.00
200.0805	0.00
200.0805	0.00
200.0942	0.00
200.0942	0.00
200.1079	0.00
200.1079	0.00
200.1216	0.00
200.1216	0.00
200.1353	0.00
200.1353	0.00
200.1490	0.00
200.1490	0.00
200.1627	0.00
200.1627	0.00
200.1764	0.00
200.1764	0.00
200.1901	0.00
200.1901	0.00
200.2037	0.00
200.2037	0.00
200.2174	0.00
200.2174	0.00
200.2311	0.00
200.2311	0.00
200.2448	0.00
200.2448	0.00
200.2585	0.00
200.2585	0.00
200.2722	0.00
200.2722	0.00
200.2859	0.00
200.2859	0.00
200.2996	0.00
200.2996	0.00
200.3133	0.00
200.3133	0.00
200.3270	0.00
200.3270	0.00
200.3407	291.01
200.3407	291.01
200.3544	-54.71
200.3544	-54.71
200.3681	42.21
200.3681	42.21
200.3818	-56.78
200.3818	-56.78
200.3955	-14.28
200.3955	-14.28
200.4092	165.05
200.4092	165.05
200.4229	2.10
200.4229	2.10
200.4366	53.75
200.4366	53.75
200.4503	111.93
200.4503	111.93
200.4640	249.97
200.4640	249.97
200.4777	124.10
200.4777	124.10
200.4914	631.92
200.4914	631.92
200.5051	287.05
200.5051	287.05
200.5188	165.85
200.5188	165.85
200.5325	99.42
200.5325	99.42
200.5462	310.11
200.5462	310.11
200.5599	309.08
200.5599	309.08
200.5736	148.81
200.5736	148.81
200.5873	148.06
200.5873	148.06
200.6010	364.09
200.6010	364.09
200.6147	275.35
200.6147	275.35
200.6284	-23.49
200.6284	-23.49
200.6422	-325.03
200.6422	-325.03
200.6559	-10.40
200.6559	-10.40
200.6696	-102.52
200.6696	-102.52
200.6833	538.11
200.6833	538.11
200.6970	162.67
200.6970	162.67
200.7107	-228.41
200.7107	-228.41
200.7244	264.14
200.7244	264.14
200.7381	37.27
200.7381	37.27
200.7518	89.71
200.7518	89.71
200.7655	304.25
200.7655	304.25
200.7792	322.00
200.7792	322.00
200.7930	246.16
200.7930	246.16
200.8067	603.97
200.8067	603.97
200.8204	878.90
200.8204	878.90
200.8341	339.61
200.8341	339.61
200.8478	-56.61
200.8478	-56.61
200.8615	246.68
200.8615	246.68
200.8752	-78.44
200.8752	-78.44
200.8890	140.78
200.8890	140.78
200.9027	-188.27
200.9027	-188.27
200.9164	143.71
200.9164	143.71
200.9301	257.69
200.9301	257.69
200.9438	404.18
200.9438	404.18
200.9575	566.13
200.9575	566.13
200.9713	670.84
200.9713	670.84
200.9850	473.93
200.9850	473.93
200.9987	517.97
200.9987	517.97
201.0124	528.78
201.0124	528.78
201.0261	643.58
201.0261	643.58
201.0399	310.53
201.0399	310.53
201.0536	278.93
201.0536	278.93
201.0673	-87.78
201.0673	-87.78
201.0810	-239.78
201.0810	-239.78
201.0947	-203.92
201.0947	-203.92
201.1085	-46.80
201.1085	-46.80
201.1222	290.39
201.1222	290.39
201.1359	328.84
201.1359	328.84
201.1496	320.39
201.1496	320.39
