Wavelength(nm)	Intensity(counts)
199.2599	0.00
199.2599	0.00
199.2736	0.00
199.2736	0.00
199.2872	0.00
199.2872	0.00
199.3009	0.00
199.3009	0.00
199.3145	0.00
199.3145	0.00
199.3282	0.00
199.3282	0.00
199.3419	0.00
199.3419	0.00
199.3555	0.00
199.3555	0.00
199.3692	0.00
199.3692	0.00
199.3829	0.00
199.3829	0.00
199.3966	0.00
199.3966	0.00
199.4102	0.00
199.4102	0.00
199.4239	0.00
199.4239	0.00
199.4376	0.00
199.4376	0.00
199.4512	0.00
199.4512	0.00
199.4649	0.00
199.4649	0.00
199.4786	0.00
199.4786	0.00
199.4923	0.00
199.4923	0.00
199.5059	0.00
199.5059	0.00
199.5196	0.00
199.5196	0.00
199.5333	0.00
199.5333	0.00
199.5469	0.00
199.5469	0.00
199.5606	0.00
199.5606	0.00
199.5743	0.00
199.5743	0.00
199.5880	0.00
199.5880	0.00
199.6016	0.00
199.6016	0.00
199.6153	0.00
199.6153	0.00
199.6290	0.00
199.6290	0.00
199.6427	0.00
199.6427	0.00
199.6563	0.00
199.6563	0.00
199.6700	0.00
199.6700	0.00
199.6837	0.00
199.6837	0.00
199.6974	0.00
199.6974	0.00
199.7110	0.00
199.7110	0.00
199.7247	0.00
199.7247	0.00
199.7384	0.00
199.7384	0.00
199.7521	0.00
199.7521	0.00
199.7658	0.00
199.7658	0.00
199.7794	0.00
199.7794	0.00
199.7931	0.00
199.7931	0.00
199.8068	0.00
199.8068	0.00
199.8205	0.00
199.8205	0.00
199.8342	0.00
199.8342	0.00
199.8478	0.00
199.8478	0.00
199.8615	0.00
199.8615	0.00
199.8752	0.00
199.8752	0.00
199.8889	0.00
199.8889	0.00
199.9026	0.00
199.9026	0.00
199.9163	0.00
199.9163	0.00
199.9299	0.00
199.9299	0.00
199.9436	0.00
199.9436	0.00
199.9573	0.00
199.9573	0.00
199.9710	0.00
199.9710	0.00
199.9847	0.00
199.9847	0.00
199.9984	0.00
199.9984	0.00
200.0121	0.00
200.0121	0.00
200.0258	0.00
200.0258	0.00
200.0394	0.00
200.0394	0.00
200.0531	0.00
200.0531	0.00
200.0668	0.00
200.0668	0.00
200.0805	0.00
200.0805	0.00
200.0942	0.00
200.0942	0.00
200.1079	0.00
200.1079	0.00
200.1216	0.00
200.1216	0.00
200.1353	0.00
200.1353	0.00
200.1490	0.00
200.1490	0.00
200.1627	0.00
200.1627	0.00
200.1764	0.00
200.1764	0.00
200.1901	0.00
200.1901	0.00
200.2037	0.00
200.2037	0.00
200.2174	0.00
200.2174	0.00
200.2311	0.00
200.2311	0.00
200.2448	0.00
200.2448	0.00
200.2585	0.00
200.2585	0.00
200.2722	0.00
200.2722	0.00
200.2859	0.00
200.2859	0.00
200.2996	0.00
200.2996	0.00
200.3133	0.00
200.3133	0.00
200.3270	0.00
200.3270	0.00
200.3407	-237.17
200.3407	-237.17
200.3544	-115.63
200.3544	-115.63
200.3681	16.24
200.3681	16.24
200.3818	264.18
200.3818	264.18
200.3955	232.64
200.3955	232.64
200.4092	-0.01
200.4092	-0.01
200.4229	-11.07
200.4229	-11.07
200.4366	-107.67
200.4366	-107.67
200.4503	-17.13
200.4503	-17.13
200.4640	-77.69
200.4640	-77.69
200.4777	38.24
200.4777	38.24
200.4914	-51.17
200.4914	-51.17
200.5051	26.27
200.5051	26.27
200.5188	-115.24
200.5188	-115.24
200.5325	-45.09
200.5325	-45.09
200.5462	100.35
200.5462	100.35
200.5599	69.19
200.5599	69.19
200.5736	-121.78
200.5736	-121.78
200.5873	-130.47
200.5873	-130.47
200.6010	-62.14
200.6010	-62.14
200.6147	-63.12
200.6147	-63.12
200.6284	-233.91
200.6284	-233.91
200.6422	19.64
200.6422	19.64
200.6559	-288.93
200.6559	-288.93
200.6696	-351.19
200.6696	-351.19
200.6833	149.47
200.6833	149.47
200.6970	-433.38
200.6970	-433.38
200.7107	-146.94
200.7107	-146.94
200.7244	-240.69
200.7244	-240.69
200.7381	-283.39
200.7381	-283.39
200.7518	-187.73
200.7518	-187.73
200.7655	-31.54
200.7655	-31.54
200.7792	45.88
200.7792	45.88
200.7930	108.06
200.7930	108.06
200.8067	-51.57
200.8067	-51.57
200.8204	127.39
200.8204	127.39
200.8341	137.38
200.8341	137.38
200.8478	89.01
200.8478	89.01
200.8615	-214.93
200.8615	-214.93
200.8752	-296.17
200.8752	-296.17
200.8890	-153.73
200.8890	-153.73
200.9027	-70.16
200.9027	-70.16
200.9164	-54.17
200.9164	-54.17
200.9301	-203.54
200.9301	-203.54
200.9438	-269.94
200.9438	-269.94
200.9575	-80.07
200.9575	-80.07
200.9713	48.59
200.9713	48.59
200.9850	12.71
200.9850	12.71
200.9987	-202.52
200.9987	-202.52
201.0124	-118.63
201.0124	-118.63
201.0261	-118.69
201.0261	-118.69
201.0399	-88.93
201.0399	-88.93
201.0536	-63.54
201.0536	-63.54
201.0673	-49.47
201.0673	-49.47
201.0810	12.96
201.0810	12.96
201.0947	-62.25
201.0947	-62.25
201.1085	-132.91
201.1085	-132.91
