Wavelength(nm)	Intensity(counts)
199.2599	0.00
199.2599	0.00
199.2736	0.00
199.2736	0.00
199.2872	0.00
199.2872	0.00
199.3009	0.00
199.3009	0.00
199.3145	0.00
199.3145	0.00
199.3282	0.00
199.3282	0.00
199.3419	0.00
199.3419	0.00
199.3555	0.00
199.3555	0.00
199.3692	0.00
199.3692	0.00
199.3829	0.00
199.3829	0.00
199.3966	0.00
199.3966	0.00
199.4102	0.00
199.4102	0.00
199.4239	0.00
199.4239	0.00
199.4376	0.00
199.4376	0.00
199.4512	0.00
199.4512	0.00
199.4649	0.00
199.4649	0.00
199.4786	0.00
199.4786	0.00
199.4923	0.00
199.4923	0.00
199.5059	0.00
199.5059	0.00
199.5196	0.00
199.5196	0.00
199.5333	0.00
199.5333	0.00
199.5469	0.00
199.5469	0.00
199.5606	0.00
199.5606	0.00
199.5743	0.00
199.5743	0.00
199.5880	0.00
199.5880	0.00
199.6016	0.00
199.6016	0.00
199.6153	0.00
199.6153	0.00
199.6290	0.00
199.6290	0.00
199.6427	0.00
199.6427	0.00
199.6563	0.00
199.6563	0.00
199.6700	0.00
199.6700	0.00
199.6837	0.00
199.6837	0.00
199.6974	0.00
199.6974	0.00
199.7110	0.00
199.7110	0.00
199.7247	0.00
199.7247	0.00
199.7384	0.00
199.7384	0.00
199.7521	0.00
199.7521	0.00
199.7658	0.00
199.7658	0.00
199.7794	0.00
199.7794	0.00
199.7931	0.00
199.7931	0.00
199.8068	0.00
199.8068	0.00
199.8205	0.00
199.8205	0.00
199.8342	0.00
199.8342	0.00
199.8478	0.00
199.8478	0.00
199.8615	0.00
199.8615	0.00
199.8752	0.00
199.8752	0.00
199.8889	0.00
199.8889	0.00
199.9026	0.00
199.9026	0.00
199.9163	0.00
199.9163	0.00
199.9299	0.00
199.9299	0.00
199.9436	0.00
199.9436	0.00
199.9573	0.00
199.9573	0.00
199.9710	0.00
199.9710	0.00
199.9847	0.00
199.9847	0.00
199.9984	0.00
199.9984	0.00
200.0121	0.00
200.0121	0.00
200.0258	0.00
200.0258	0.00
200.0394	0.00
200.0394	0.00
200.0531	0.00
200.0531	0.00
200.0668	0.00
200.0668	0.00
200.0805	0.00
200.0805	0.00
200.0942	0.00
200.0942	0.00
200.1079	0.00
200.1079	0.00
200.1216	0.00
200.1216	0.00
200.1353	0.00
200.1353	0.00
200.1490	0.00
200.1490	0.00
200.1627	0.00
200.1627	0.00
200.1764	0.00
200.1764	0.00
200.1901	0.00
200.1901	0.00
200.2037	0.00
200.2037	0.00
200.2174	0.00
200.2174	0.00
200.2311	0.00
200.2311	0.00
200.2448	0.00
200.2448	0.00
200.2585	0.00
200.2585	0.00
200.2722	0.00
200.2722	0.00
200.2859	0.00
200.2859	0.00
200.2996	0.00
200.2996	0.00
200.3133	0.00
200.3133	0.00
200.3270	0.00
200.3270	0.00
200.3407	-13.59
200.3407	-13.59
200.3544	-69.10
200.3544	-69.10
200.3681	28.13
200.3681	28.13
200.3818	125.13
200.3818	125.13
200.3955	206.67
200.3955	206.67
200.4092	21.41
200.4092	21.41
200.4229	-168.65
200.4229	-168.65
200.4366	-172.04
200.4366	-172.04
200.4503	26.06
200.4503	26.06
200.4640	-68.57
200.4640	-68.57
200.4777	90.76
200.4777	90.76
200.4914	91.42
200.4914	91.42
200.5051	365.45
200.5051	365.45
200.5188	176.60
200.5188	176.60
200.5325	49.25
200.5325	49.25
200.5462	-154.08
200.5462	-154.08
200.5599	-117.22
200.5599	-117.22
200.5736	-14.42
200.5736	-14.42
200.5873	-55.97
200.5873	-55.97
200.6010	-245.56
200.6010	-245.56
200.6147	-136.40
200.6147	-136.40
200.6284	-180.08
200.6284	-180.08
200.6422	5.39
200.6422	5.39
200.6559	-3.22
200.6559	-3.22
200.6696	197.16
200.6696	197.16
200.6833	68.18
200.6833	68.18
200.6970	383.65
200.6970	383.65
200.7107	-79.86
200.7107	-79.86
200.7244	-163.40
200.7244	-163.40
200.7381	-47.39
200.7381	-47.39
200.7518	-133.13
200.7518	-133.13
200.7655	-66.73
200.7655	-66.73
200.7792	44.00
200.7792	44.00
200.7930	13.43
200.7930	13.43
200.8067	289.94
200.8067	289.94
200.8204	335.86
200.8204	335.86
200.8341	297.84
200.8341	297.84
200.8478	387.97
200.8478	387.97
200.8615	269.49
200.8615	269.49
200.8752	35.30
200.8752	35.30
200.8890	-259.89
200.8890	-259.89
200.9027	-77.02
200.9027	-77.02
200.9164	-46.82
200.9164	-46.82
200.9301	-46.46
200.9301	-46.46
200.9438	184.06
200.9438	184.06
200.9575	48.14
200.9575	48.14
200.9713	146.21
200.9713	146.21
200.9850	1.32
200.9850	1.32
200.9987	28.36
200.9987	28.36
201.0124	54.42
201.0124	54.42
201.0261	152.19
201.0261	152.19
201.0399	410.49
201.0399	410.49
201.0536	524.41
201.0536	524.41
201.0673	387.29
201.0673	387.29
201.0810	186.20
201.0810	186.20
201.0947	243.60
201.0947	243.60
201.1085	6.29
201.1085	6.29
201.1222	-278.66
201.1222	-278.66
201.1359	-2.47
201.1359	-2.47
