Wavelength(nm)	Intensity(counts)
199.2599	0.00
199.2599	0.00
199.2736	0.00
199.2736	0.00
199.2872	0.00
199.2872	0.00
199.3009	0.00
199.3009	0.00
199.3145	0.00
199.3145	0.00
199.3282	0.00
199.3282	0.00
199.3419	0.00
199.3419	0.00
199.3555	0.00
199.3555	0.00
199.3692	0.00
199.3692	0.00
199.3829	0.00
199.3829	0.00
199.3966	0.00
199.3966	0.00
199.4102	0.00
199.4102	0.00
199.4239	0.00
199.4239	0.00
199.4376	0.00
199.4376	0.00
199.4512	0.00
199.4512	0.00
199.4649	0.00
199.4649	0.00
199.4786	0.00
199.4786	0.00
199.4923	0.00
199.4923	0.00
199.5059	0.00
199.5059	0.00
199.5196	0.00
199.5196	0.00
199.5333	0.00
199.5333	0.00
199.5469	0.00
199.5469	0.00
199.5606	0.00
199.5606	0.00
199.5743	0.00
199.5743	0.00
199.5880	0.00
199.5880	0.00
199.6016	0.00
199.6016	0.00
199.6153	0.00
199.6153	0.00
199.6290	0.00
199.6290	0.00
199.6427	0.00
199.6427	0.00
199.6563	0.00
199.6563	0.00
199.6700	0.00
199.6700	0.00
199.6837	0.00
199.6837	0.00
199.6974	0.00
199.6974	0.00
199.7110	0.00
199.7110	0.00
199.7247	0.00
199.7247	0.00
199.7384	0.00
199.7384	0.00
199.7521	0.00
199.7521	0.00
199.7658	0.00
199.7658	0.00
199.7794	0.00
199.7794	0.00
199.7931	0.00
199.7931	0.00
199.8068	0.00
199.8068	0.00
199.8205	0.00
199.8205	0.00
199.8342	0.00
199.8342	0.00
199.8478	0.00
199.8478	0.00
199.8615	0.00
199.8615	0.00
199.8752	0.00
199.8752	0.00
199.8889	0.00
199.8889	0.00
199.9026	0.00
199.9026	0.00
199.9163	0.00
199.9163	0.00
199.9299	0.00
199.9299	0.00
199.9436	0.00
199.9436	0.00
199.9573	0.00
199.9573	0.00
199.9710	0.00
199.9710	0.00
199.9847	0.00
199.9847	0.00
199.9984	0.00
199.9984	0.00
200.0121	0.00
200.0121	0.00
200.0258	0.00
200.0258	0.00
200.0394	0.00
200.0394	0.00
200.0531	0.00
200.0531	0.00
200.0668	0.00
200.0668	0.00
200.0805	0.00
200.0805	0.00
200.0942	0.00
200.0942	0.00
200.1079	0.00
200.1079	0.00
200.1216	0.00
200.1216	0.00
200.1353	0.00
200.1353	0.00
200.1490	0.00
200.1490	0.00
200.1627	0.00
200.1627	0.00
200.1764	0.00
200.1764	0.00
200.1901	0.00
200.1901	0.00
200.2037	0.00
200.2037	0.00
200.2174	0.00
200.2174	0.00
200.2311	0.00
200.2311	0.00
200.2448	0.00
200.2448	0.00
200.2585	0.00
200.2585	0.00
200.2722	0.00
200.2722	0.00
200.2859	0.00
200.2859	0.00
200.2996	0.00
200.2996	0.00
200.3133	0.00
200.3133	0.00
200.3270	0.00
200.3270	0.00
200.3407	-566.07
200.3407	-566.07
200.3544	-257.20
200.3544	-257.20
200.3681	233.00
200.3681	233.00
200.3818	319.01
200.3818	319.01
200.3955	546.97
200.3955	546.97
200.4092	393.90
200.4092	393.90
200.4229	16.91
200.4229	16.91
200.4366	-91.21
200.4366	-91.21
200.4503	-16.68
200.4503	-16.68
200.4640	-140.22
200.4640	-140.22
200.4777	-33.53
200.4777	-33.53
200.4914	-290.37
200.4914	-290.37
200.5051	-280.68
200.5051	-280.68
200.5188	61.38
200.5188	61.38
200.5325	81.15
200.5325	81.15
200.5462	-148.72
200.5462	-148.72
200.5599	-381.33
200.5599	-381.33
200.5736	-274.10
200.5736	-274.10
200.5873	-419.20
200.5873	-419.20
200.6010	-621.51
200.6010	-621.51
200.6147	-456.94
200.6147	-456.94
200.6284	-293.00
200.6284	-293.00
200.6422	80.37
200.6422	80.37
200.6559	-161.23
200.6559	-161.23
200.6696	-246.77
200.6696	-246.77
200.6833	-185.99
200.6833	-185.99
200.6970	-201.58
200.6970	-201.58
200.7107	-186.81
200.7107	-186.81
200.7244	-197.68
200.7244	-197.68
200.7381	-293.22
200.7381	-293.22
200.7518	-1.29
200.7518	-1.29
200.7655	-229.86
200.7655	-229.86
200.7792	-184.62
200.7792	-184.62
200.7930	0.00
200.7930	0.00
200.8067	24.23
200.8067	24.23
200.8204	87.90
200.8204	87.90
200.8341	-194.83
200.8341	-194.83
200.8478	-137.10
200.8478	-137.10
200.8615	-78.08
200.8615	-78.08
200.8752	-181.05
200.8752	-181.05
200.8890	-189.95
200.8890	-189.95
200.9027	58.46
200.9027	58.46
200.9164	139.63
200.9164	139.63
200.9301	576.73
200.9301	576.73
200.9438	755.74
200.9438	755.74
200.9575	367.12
200.9575	367.12
200.9713	243.95
200.9713	243.95
200.9850	171.15
200.9850	171.15
200.9987	139.46
200.9987	139.46
201.0124	250.84
201.0124	250.84
201.0261	17.31
201.0261	17.31
201.0399	-51.69
201.0399	-51.69
201.0536	-92.95
201.0536	-92.95
201.0673	68.58
201.0673	68.58
201.0810	-201.41
201.0810	-201.41
201.0947	-33.31
201.0947	-33.31
201.1085	276.36
201.1085	276.36
201.1222	152.18
